Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
lake creek,out,fire,,2020-08-03,C4,10,NEX,2020,19,10,124.5,0.0,0.36
lake creek,out,fire,,2020-08-03,Brome,10,NEX,2020,19,10,124.5,1.0,9.12
lake creek,ungulate ex,fire,,2017-07-20,C4,22,NEX,2017,20,22,120.0,6.0,27.84
lake creek,ungulate ex,fire,,2017-07-20,Brome,22,NEX,2017,20,22,120.0,0.0,0.1800000000000015
lake creek,ungulate ex,fire,,2017-07-20,SD,22,NEX,2017,20,22,120.0,0.0,0.0
lake creek,ungulate ex,fire,,2017-07-20,VUOC,22,NEX,2017,20,22,120.0,1.0,11.659999999999998
lake creek,ungulate ex,fire,,2017-07-20,AnnGrass,22,NEX,2017,20,22,120.0,1.0,11.84
lake creek,ungulate ex,fire,,2017-07-20,C3,22,NEX,2017,20,22,120.0,4.0,12.62
lake creek,ungulate ex,fire,,2017-07-20,Total,22,NEX,2017,20,22,120.0,22.0,119.99999999999996
lake creek,ungulate ex,fire,,2017-07-20,Subshrub,22,NEX,2017,20,22,120.0,0.0,0.0
lake creek,ungulate ex,fire,,2017-07-20,Forb,22,NEX,2017,20,22,120.0,11.0,67.69999999999999
lake creek,ungulate ex,fire,,2018-07-30,C4,34,NEX,2018,21,34,127.39999999999999,7.0,25.62
lake creek,ungulate ex,fire,,2018-07-30,Brome,34,NEX,2018,21,34,127.39999999999999,0.0,0.0
lake creek,ungulate ex,fire,,2018-07-30,SD,34,NEX,2018,21,34,127.39999999999999,6.0,11.7
lake creek,ungulate ex,fire,,2018-07-30,AnnGrass,34,NEX,2018,21,34,127.39999999999999,0.0,0.22
lake creek,ungulate ex,fire,,2018-07-30,C3,34,NEX,2018,21,34,127.39999999999999,0.0,8.28
lake creek,ungulate ex,fire,,2018-07-30,VUOC,34,NEX,2018,21,34,127.39999999999999,0.0,0.22
lake creek,ungulate ex,fire,,2018-07-30,Forb,34,NEX,2018,21,34,127.39999999999999,21.0,81.58
lake creek,ungulate ex,fire,,2018-07-30,Total,34,NEX,2018,21,34,127.39999999999999,34.0,127.4
lake creek,ungulate ex,fire,,2018-07-30,Subshrub,34,NEX,2018,21,34,127.39999999999999,0.0,0.0
lake creek,ungulate ex,fire,,2019-07-31,C4,14,NEX,2019,22,14,173.3,5.0,28.7
lake creek,ungulate ex,fire,,2019-07-31,Brome,14,NEX,2019,22,14,173.3,0.0,1.5
lake creek,ungulate ex,fire,,2019-07-31,Subshrub,14,NEX,2019,22,14,173.3,0.0,0.0
lake creek,ungulate ex,fire,,2019-07-31,SD,14,NEX,2019,22,14,173.3,0.0,1.5
lake creek,ungulate ex,fire,,2019-07-31,VUOC,14,NEX,2019,22,14,173.3,0.0,0.0
lake creek,ungulate ex,fire,,2019-07-31,Forb,14,NEX,2019,22,14,173.3,2.0,54.6
lake creek,ungulate ex,fire,,2019-07-31,Total,14,NEX,2019,22,14,173.3,14.0,173.3
lake creek,ungulate ex,fire,,2019-07-31,C3,14,NEX,2019,22,14,173.3,7.0,87.0
lake creek,ungulate ex,fire,,2019-07-31,AnnGrass,14,NEX,2019,22,14,173.3,0.0,1.5
lake creek,ungulate ex,fire,,2020-08-03,Brome,16,NEX,2020,23,16,163.45999999999998,0.0,0.44
lake creek,ungulate ex,fire,,2020-08-03,Subshrub,16,NEX,2020,23,16,163.45999999999998,0.0,0.0
lake creek,ungulate ex,fire,,2020-08-03,C4,16,NEX,2020,23,16,163.45999999999998,0.0,4.26
lake creek,ungulate ex,fire,,2020-08-03,SD,16,NEX,2020,23,16,163.45999999999998,12.0,94.74
lake creek,ungulate ex,fire,,2020-08-03,VUOC,16,NEX,2020,23,16,163.45999999999998,0.0,0.0
lake creek,ungulate ex,fire,,2020-08-03,Forb,16,NEX,2020,23,16,163.45999999999998,0.0,0.0
lake creek,ungulate ex,fire,,2020-08-03,Total,16,NEX,2020,23,16,163.45999999999998,16.0,163.45999999999998
lake creek,ungulate ex,fire,,2020-08-03,C3,16,NEX,2020,23,16,163.45999999999998,4.0,64.02
lake creek,ungulate ex,fire,,2020-08-03,AnnGrass,16,NEX,2020,23,16,163.45999999999998,0.0,0.44
lake creek,livestock ex,prairie dog,,2017-07-25,AnnGrass,24,NEX,2017,24,17,136.64000000000001,5.0,32.919999999999995
lake creek,livestock ex,prairie dog,,2017-07-25,Brome,24,NEX,2017,24,17,136.64000000000001,5.0,17.619999999999997
lake creek,livestock ex,prairie dog,,2017-07-25,C4,24,NEX,2017,24,17,136.64000000000001,2.0,21.76
lake creek,livestock ex,prairie dog,,2017-07-25,Total,24,NEX,2017,24,17,136.64000000000001,17.0,136.64
lake creek,livestock ex,prairie dog,,2017-07-25,SD,24,NEX,2017,24,17,136.64000000000001,0.0,0.0
lake creek,livestock ex,prairie dog,,2017-07-25,VUOC,24,NEX,2017,24,17,136.64000000000001,0.0,15.3
lake creek,livestock ex,prairie dog,,2017-07-25,Forb,24,NEX,2017,24,17,136.64000000000001,7.0,56.760000000000005
lake creek,livestock ex,prairie dog,,2017-07-25,C3,24,NEX,2017,24,17,136.64000000000001,3.0,25.200000000000003
lake creek,livestock ex,prairie dog,,2017-07-25,Subshrub,24,NEX,2017,24,17,136.64000000000001,0.0,0.0
lake creek,livestock ex,prairie dog,,2018-07-30,AnnGrass,27,NEX,2018,25,27,101.16,8.0,31.12
lake creek,livestock ex,prairie dog,,2018-07-30,Total,27,NEX,2018,25,27,101.16,27.0,101.16
lake creek,livestock ex,prairie dog,,2018-07-30,C4,27,NEX,2018,25,27,101.16,3.0,17.12
lake creek,livestock ex,prairie dog,,2018-07-30,Brome,27,NEX,2018,25,27,101.16,8.0,30.8
lake creek,livestock ex,prairie dog,,2018-07-30,Forb,27,NEX,2018,25,27,101.16,15.0,41.28
lake creek,livestock ex,prairie dog,,2018-07-30,C3,27,NEX,2018,25,27,101.16,1.0,4.5
lake creek,livestock ex,prairie dog,,2018-07-30,SD,27,NEX,2018,25,27,101.16,0.0,7.14
lake creek,livestock ex,prairie dog,,2018-07-30,Subshrub,27,NEX,2018,25,27,101.16,0.0,0.0
lake creek,livestock ex,prairie dog,,2018-07-30,VUOC,27,NEX,2018,25,27,101.16,0.0,0.32
lake creek,livestock ex,prairie dog,,2019-07-31,C3,37,NEX,2019,26,36,211.6,3.0,37.7
lake creek,livestock ex,prairie dog,,2019-07-31,Total,37,NEX,2019,26,36,211.6,36.0,211.6
lake creek,livestock ex,prairie dog,,2019-07-31,AnnGrass,37,NEX,2019,26,36,211.6,26.0,55.5
lake creek,livestock ex,prairie dog,,2019-07-31,C4,37,NEX,2019,26,36,211.6,4.0,59.7
lake creek,livestock ex,prairie dog,,2019-07-31,Brome,37,NEX,2019,26,36,211.6,26.0,53.6
lake creek,livestock ex,prairie dog,,2019-07-31,Forb,37,NEX,2019,26,36,211.6,3.0,56.3
lake creek,livestock ex,prairie dog,,2019-07-31,SD,37,NEX,2019,26,36,211.6,0.0,2.4
lake creek,livestock ex,prairie dog,,2019-07-31,VUOC,37,NEX,2019,26,36,211.6,0.0,1.9
lake creek,livestock ex,prairie dog,,2019-07-31,Subshrub,37,NEX,2019,26,36,211.6,0.0,0.0
lake creek,livestock ex,prairie dog,,2020-08-03,AnnGrass,14,NEX,2020,27,14,66.64,7.0,17.5
lake creek,livestock ex,prairie dog,,2020-08-03,Total,14,NEX,2020,27,14,66.64,14.0,66.64
lake creek,livestock ex,prairie dog,,2020-08-03,C4,14,NEX,2020,27,14,66.64,0.0,2.36
lake creek,livestock ex,prairie dog,,2020-08-03,Brome,14,NEX,2020,27,14,66.64,7.0,17.4
lake creek,livestock ex,prairie dog,,2020-08-03,C3,14,NEX,2020,27,14,66.64,0.0,21.1
lake creek,livestock ex,prairie dog,,2020-08-03,SD,14,NEX,2020,27,14,66.64,7.0,25.0
lake creek,livestock ex,prairie dog,,2020-08-03,Forb,14,NEX,2020,27,14,66.64,0.0,0.68
lake creek,livestock ex,prairie dog,,2020-08-03,Subshrub,14,NEX,2020,27,14,66.64,0.0,0.0
lake creek,livestock ex,prairie dog,,2020-08-03,VUOC,14,NEX,2020,27,14,66.64,0.0,0.1
lake creek,out,prairie dog,,2017-07-25,Subshrub,18,NEX,2017,28,18,125.78000000000002,0.0,0.0
lake creek,out,prairie dog,,2017-07-25,Forb,18,NEX,2017,28,18,125.78000000000002,14.0,75.96000000000001
lake creek,out,prairie dog,,2017-07-25,AnnGrass,18,NEX,2017,28,18,125.78000000000002,0.0,0.0
lake creek,out,prairie dog,,2017-07-25,C4,18,NEX,2017,28,18,125.78000000000002,0.0,25.48
lake creek,out,prairie dog,,2017-07-25,SD,18,NEX,2017,28,18,125.78000000000002,0.0,0.0
lake creek,out,prairie dog,,2017-07-25,Brome,18,NEX,2017,28,18,125.78000000000002,0.0,0.0
lake creek,out,prairie dog,,2017-07-25,VUOC,18,NEX,2017,28,18,125.78000000000002,0.0,0.0
lake creek,out,prairie dog,,2017-07-25,Total,18,NEX,2017,28,18,125.78000000000002,18.0,125.78
lake creek,out,prairie dog,,2017-07-25,C3,18,NEX,2017,28,18,125.78000000000002,4.0,24.340000000000003
lake creek,out,prairie dog,,2018-07-30,Forb,21,NEX,2018,29,21,178.79999999999998,9.0,127.58
lake creek,out,prairie dog,,2018-07-30,AnnGrass,21,NEX,2018,29,21,178.79999999999998,2.0,2.42
lake creek,out,prairie dog,,2018-07-30,Subshrub,21,NEX,2018,29,21,178.79999999999998,0.0,0.0
lake creek,out,prairie dog,,2018-07-30,SD,21,NEX,2018,29,21,178.79999999999998,0.0,0.1
lake creek,out,prairie dog,,2018-07-30,C4,21,NEX,2018,29,21,178.79999999999998,8.0,26.58
lake creek,out,prairie dog,,2018-07-30,Brome,21,NEX,2018,29,21,178.79999999999998,0.0,0.0
lake creek,out,prairie dog,,2018-07-30,VUOC,21,NEX,2018,29,21,178.79999999999998,2.0,2.42
lake creek,out,prairie dog,,2018-07-30,Total,21,NEX,2018,29,21,178.79999999999998,21.0,178.79999999999998
lake creek,out,prairie dog,,2018-07-30,C3,21,NEX,2018,29,21,178.79999999999998,2.0,22.12
lake creek,out,prairie dog,,2019-07-31,Forb,26,NEX,2019,30,20,162.52000000000004,7.0,99.9
lake creek,out,prairie dog,,2019-07-31,AnnGrass,26,NEX,2019,30,20,162.52000000000004,1.0,0.8200000000000001
lake creek,out,prairie dog,,2019-07-31,Subshrub,26,NEX,2019,30,20,162.52000000000004,0.0,3.2
lake creek,out,prairie dog,,2019-07-31,Brome,26,NEX,2019,30,20,162.52000000000004,1.0,0.02
lake creek,out,prairie dog,,2019-07-31,VUOC,26,NEX,2019,30,20,162.52000000000004,0.0,0.8
lake creek,out,prairie dog,,2019-07-31,C4,26,NEX,2019,30,20,162.52000000000004,9.0,31.1
lake creek,out,prairie dog,,2019-07-31,SD,26,NEX,2019,30,20,162.52000000000004,0.0,0.9
lake creek,out,prairie dog,,2019-07-31,C3,26,NEX,2019,30,20,162.52000000000004,3.0,29.8
lake creek,out,prairie dog,,2019-07-31,Total,26,NEX,2019,30,20,162.52000000000004,20.0,165.72
lake creek,out,prairie dog,,2020-08-03,Forb,21,NEX,2020,31,21,47.886,0.0,0.5
lake creek,out,prairie dog,,2020-08-03,AnnGrass,21,NEX,2020,31,21,47.886,7.0,6.666
lake creek,out,prairie dog,,2020-08-03,Subshrub,21,NEX,2020,31,21,47.886,0.0,0.0
lake creek,out,prairie dog,,2020-08-03,Brome,21,NEX,2020,31,21,47.886,7.0,6.66
lake creek,out,prairie dog,,2020-08-03,VUOC,21,NEX,2020,31,21,47.886,0.0,0.006
lake creek,out,prairie dog,,2020-08-03,C4,21,NEX,2020,31,21,47.886,8.0,18.46
lake creek,out,prairie dog,,2020-08-03,Total,21,NEX,2020,31,21,47.886,21.0,47.886
lake creek,out,prairie dog,,2020-08-03,SD,21,NEX,2020,31,21,47.886,6.0,15.62
lake creek,out,prairie dog,,2020-08-03,C3,21,NEX,2020,31,21,47.886,0.0,6.64
lake creek,ungulate ex,prairie dog,,2017-07-25,Subshrub,11,NEX,2017,32,11,135.9,0.0,0.0
lake creek,ungulate ex,prairie dog,,2017-07-25,Forb,11,NEX,2017,32,11,135.9,4.0,85.18
lake creek,ungulate ex,prairie dog,,2017-07-25,SD,11,NEX,2017,32,11,135.9,0.0,0.0
lake creek,ungulate ex,prairie dog,,2017-07-25,Total,11,NEX,2017,32,11,135.9,11.0,135.9
lake creek,ungulate ex,prairie dog,,2017-07-25,Brome,11,NEX,2017,32,11,135.9,0.0,0.0
lake creek,ungulate ex,prairie dog,,2017-07-25,VUOC,11,NEX,2017,32,11,135.9,0.0,19.58
lake creek,ungulate ex,prairie dog,,2017-07-25,AnnGrass,11,NEX,2017,32,11,135.9,0.0,19.58
lake creek,ungulate ex,prairie dog,,2017-07-25,C3,11,NEX,2017,32,11,135.9,0.0,19.42
lake creek,ungulate ex,prairie dog,,2017-07-25,C4,11,NEX,2017,32,11,135.9,7.0,11.72
lake creek,ungulate ex,prairie dog,,2018-07-30,Subshrub,34,NEX,2018,33,34,139.85999999999999,0.0,0.0
lake creek,ungulate ex,prairie dog,,2018-07-30,Forb,34,NEX,2018,33,34,139.85999999999999,23.0,106.02
lake creek,ungulate ex,prairie dog,,2018-07-30,Brome,34,NEX,2018,33,34,139.85999999999999,0.0,0.06
lake creek,ungulate ex,prairie dog,,2018-07-30,SD,34,NEX,2018,33,34,139.85999999999999,0.0,0.24
lake creek,ungulate ex,prairie dog,,2018-07-30,Total,34,NEX,2018,33,34,139.85999999999999,34.0,139.86
lake creek,ungulate ex,prairie dog,,2018-07-30,VUOC,34,NEX,2018,33,34,139.85999999999999,0.0,0.48
lake creek,ungulate ex,prairie dog,,2018-07-30,AnnGrass,34,NEX,2018,33,34,139.85999999999999,0.0,0.54
lake creek,ungulate ex,prairie dog,,2018-07-30,C3,34,NEX,2018,33,34,139.85999999999999,0.0,0.88
lake creek,ungulate ex,prairie dog,,2018-07-30,C4,34,NEX,2018,33,34,139.85999999999999,11.0,32.18
lake creek,ungulate ex,prairie dog,,2019-07-31,Subshrub,30,NEX,2019,34,30,205.50000000000003,0.0,0.0
lake creek,ungulate ex,prairie dog,,2019-07-31,VUOC,30,NEX,2019,34,30,205.50000000000003,1.0,17.8
lake creek,ungulate ex,prairie dog,,2019-07-31,SD,30,NEX,2019,34,30,205.50000000000003,0.0,2.0
lake creek,ungulate ex,prairie dog,,2019-07-31,Total,30,NEX,2019,34,30,205.50000000000003,30.0,205.5
lake creek,ungulate ex,prairie dog,,2019-07-31,Forb,30,NEX,2019,34,30,205.50000000000003,5.0,90.3
lake creek,ungulate ex,prairie dog,,2019-07-31,Brome,30,NEX,2019,34,30,205.50000000000003,0.0,0.8
lake creek,ungulate ex,prairie dog,,2019-07-31,AnnGrass,30,NEX,2019,34,30,205.50000000000003,1.0,18.6
lake creek,ungulate ex,prairie dog,,2019-07-31,C3,30,NEX,2019,34,30,205.50000000000003,0.0,2.9
lake creek,ungulate ex,prairie dog,,2019-07-31,C4,30,NEX,2019,34,30,205.50000000000003,24.0,91.7
lake creek,ungulate ex,prairie dog,,2020-08-03,Subshrub,28,NEX,2020,35,28,102.53999999999999,0.0,0.0
lake creek,ungulate ex,prairie dog,,2020-08-03,Forb,28,NEX,2020,35,28,102.53999999999999,8.0,39.9
lake creek,ungulate ex,prairie dog,,2020-08-03,Brome,28,NEX,2020,35,28,102.53999999999999,2.0,1.34
lake creek,ungulate ex,prairie dog,,2020-08-03,SD,28,NEX,2020,35,28,102.53999999999999,13.0,28.3
lake creek,ungulate ex,prairie dog,,2020-08-03,Total,28,NEX,2020,35,28,102.53999999999999,28.0,102.54
lake creek,ungulate ex,prairie dog,,2020-08-03,VUOC,28,NEX,2020,35,28,102.53999999999999,0.0,0.08
lake creek,ungulate ex,prairie dog,,2020-08-03,C4,28,NEX,2020,35,28,102.53999999999999,4.0,32.12
lake creek,ungulate ex,prairie dog,,2020-08-03,C3,28,NEX,2020,35,28,102.53999999999999,1.0,0.8
lake creek,ungulate ex,prairie dog,,2020-08-03,AnnGrass,28,NEX,2020,35,28,102.53999999999999,2.0,1.4200000000000002
steckley,livestock ex,control,,2017-07-17,Subshrub,29,NEX,2017,36,11,76.41999999999999,0.0,0.0
steckley,livestock ex,control,,2017-07-17,Total,29,NEX,2017,36,11,76.41999999999999,11.0,76.41999999999999
steckley,livestock ex,control,,2017-07-17,AnnGrass,29,NEX,2017,36,11,76.41999999999999,1.0,3.940000000000001
steckley,livestock ex,control,,2017-07-17,C3,29,NEX,2017,36,11,76.41999999999999,10.0,72.25999999999999
steckley,livestock ex,control,,2017-07-17,SD,29,NEX,2017,36,11,76.41999999999999,0.0,0.0
steckley,livestock ex,control,,2017-07-17,VUOC,29,NEX,2017,36,11,76.41999999999999,0.0,0.0
steckley,livestock ex,control,,2017-07-17,Brome,29,NEX,2017,36,11,76.41999999999999,1.0,3.940000000000001
steckley,livestock ex,control,,2017-07-17,Forb,29,NEX,2017,36,11,76.41999999999999,0.0,0.2200000000000006
steckley,livestock ex,control,,2017-07-17,C4,29,NEX,2017,36,11,76.41999999999999,0.0,0.0
steckley,livestock ex,control,,2018-07-31,Total,21,NEX,2018,37,21,159.9,21.0,159.89999999999998
steckley,livestock ex,control,,2018-07-31,C4,21,NEX,2018,37,21,159.9,0.0,0.0
steckley,livestock ex,control,,2018-07-31,Subshrub,21,NEX,2018,37,21,159.9,0.0,0.0
steckley,livestock ex,control,,2018-07-31,AnnGrass,21,NEX,2018,37,21,159.9,3.0,22.62
steckley,livestock ex,control,,2018-07-31,VUOC,21,NEX,2018,37,21,159.9,0.0,0.0
steckley,livestock ex,control,,2018-07-31,C3,21,NEX,2018,37,21,159.9,13.0,125.3
steckley,livestock ex,control,,2018-07-31,SD,21,NEX,2018,37,21,159.9,4.0,9.44
steckley,livestock ex,control,,2018-07-31,Brome,21,NEX,2018,37,21,159.9,3.0,22.62
steckley,livestock ex,control,,2018-07-31,Forb,21,NEX,2018,37,21,159.9,1.0,2.54
steckley,livestock ex,control,,2019-07-29,C4,34,NEX,2019,38,34,277.12,0.0,0.2
steckley,livestock ex,control,,2019-07-29,Subshrub,34,NEX,2019,38,34,277.12,0.0,0.0
steckley,livestock ex,control,,2019-07-29,Total,34,NEX,2019,38,34,277.12,34.0,277.12
steckley,livestock ex,control,,2019-07-29,C3,34,NEX,2019,38,34,277.12,19.0,134.4
steckley,livestock ex,control,,2019-07-29,SD,34,NEX,2019,38,34,277.12,0.0,12.6
steckley,livestock ex,control,,2019-07-29,AnnGrass,34,NEX,2019,38,34,277.12,15.0,126.1
steckley,livestock ex,control,,2019-07-29,VUOC,34,NEX,2019,38,34,277.12,0.0,0.0
steckley,livestock ex,control,,2019-07-29,Brome,34,NEX,2019,38,34,277.12,15.0,126.1
steckley,livestock ex,control,,2019-07-29,Forb,34,NEX,2019,38,34,277.12,0.0,3.82
steckley,livestock ex,control,,2020-08-10,Subshrub,21,NEX,2020,39,21,69.4,0.0,0.0
steckley,livestock ex,control,,2020-08-10,C4,21,NEX,2020,39,21,69.4,0.0,0.1
steckley,livestock ex,control,,2020-08-10,Total,21,NEX,2020,39,21,69.4,21.0,69.4
steckley,livestock ex,control,,2020-08-10,AnnGrass,21,NEX,2020,39,21,69.4,2.0,6.08
steckley,livestock ex,control,,2020-08-10,C3,21,NEX,2020,39,21,69.4,19.0,30.42
steckley,livestock ex,control,,2020-08-10,SD,21,NEX,2020,39,21,69.4,0.0,32.56
steckley,livestock ex,control,,2020-08-10,Forb,21,NEX,2020,39,21,69.4,0.0,0.24
steckley,livestock ex,control,,2020-08-10,VUOC,21,NEX,2020,39,21,69.4,0.0,0.0
steckley,livestock ex,control,,2020-08-10,Brome,21,NEX,2020,39,21,69.4,2.0,6.08
steckley,out,control,,2017-07-17,AnnGrass,17,NEX,2017,40,17,87.02,7.0,8.379999999999999
steckley,out,control,,2017-07-17,Brome,17,NEX,2017,40,17,87.02,7.0,8.379999999999999
steckley,out,control,,2017-07-17,C4,17,NEX,2017,40,17,87.02,0.0,0.0
steckley,out,control,,2017-07-17,VUOC,17,NEX,2017,40,17,87.02,0.0,0.0
steckley,out,control,,2017-07-17,Forb,17,NEX,2017,40,17,87.02,0.0,0.52
steckley,out,control,,2017-07-17,Total,17,NEX,2017,40,17,87.02,17.0,87.02
steckley,out,control,,2017-07-17,C3,17,NEX,2017,40,17,87.02,10.0,78.12
steckley,out,control,,2017-07-17,SD,17,NEX,2017,40,17,87.02,0.0,0.0
steckley,out,control,,2017-07-17,Subshrub,17,NEX,2017,40,17,87.02,0.0,0.0
steckley,out,control,,2018-07-31,AnnGrass,43,NEX,2018,41,42,214.14000000000001,17.0,62.42
steckley,out,control,,2018-07-31,Brome,43,NEX,2018,41,42,214.14000000000001,17.0,62.42
steckley,out,control,,2018-07-31,Forb,43,NEX,2018,41,42,214.14000000000001,0.0,3.52
steckley,out,control,,2018-07-31,C4,43,NEX,2018,41,42,214.14000000000001,13.0,31.16
steckley,out,control,,2018-07-31,VUOC,43,NEX,2018,41,42,214.14000000000001,0.0,0.0
steckley,out,control,,2018-07-31,Total,43,NEX,2018,41,42,214.14000000000001,42.0,214.14
steckley,out,control,,2018-07-31,C3,43,NEX,2018,41,42,214.14000000000001,12.0,96.5
steckley,out,control,,2018-07-31,Subshrub,43,NEX,2018,41,42,214.14000000000001,0.0,0.0
steckley,out,control,,2018-07-31,SD,43,NEX,2018,41,42,214.14000000000001,0.0,20.54
steckley,out,control,,2019-07-29,VUOC,75,NEX,2019,42,75,363.4,0.0,0.0
steckley,out,control,,2019-07-29,Brome,75,NEX,2019,42,75,363.4,40.0,132.5
steckley,out,control,,2019-07-29,Forb,75,NEX,2019,42,75,363.4,1.0,7.6
steckley,out,control,,2019-07-29,Total,75,NEX,2019,42,75,363.4,75.0,363.3999999999999
steckley,out,control,,2019-07-29,C4,75,NEX,2019,42,75,363.4,0.0,1.3
steckley,out,control,,2019-07-29,AnnGrass,75,NEX,2019,42,75,363.4,40.0,132.5
steckley,out,control,,2019-07-29,Subshrub,75,NEX,2019,42,75,363.4,0.0,0.0
steckley,out,control,,2019-07-29,C3,75,NEX,2019,42,75,363.4,25.0,221.1
steckley,out,control,,2019-07-29,SD,75,NEX,2019,42,75,363.4,9.0,0.9
steckley,out,control,,2020-08-10,Brome,8,NEX,2020,43,8,57.72,4.0,13.3
steckley,out,control,,2020-08-10,Forb,8,NEX,2020,43,8,57.72,0.0,0.58
steckley,out,control,,2020-08-10,Total,8,NEX,2020,43,8,57.72,8.0,57.72
steckley,out,control,,2020-08-10,C4,8,NEX,2020,43,8,57.72,3.0,3.64
steckley,out,control,,2020-08-10,VUOC,8,NEX,2020,43,8,57.72,0.0,0.0
steckley,out,control,,2020-08-10,AnnGrass,8,NEX,2020,43,8,57.72,4.0,13.3
steckley,out,control,,2020-08-10,Subshrub,8,NEX,2020,43,8,57.72,0.0,0.0
steckley,out,control,,2020-08-10,C3,8,NEX,2020,43,8,57.72,1.0,31.2
steckley,out,control,,2020-08-10,SD,8,NEX,2020,43,8,57.72,0.0,9.0
steckley,ungulate ex,control,,2017-07-17,C4,0,NEX,2017,44,0,35.400000000000006,0.0,31.640000000000008
steckley,ungulate ex,control,,2017-07-17,Forb,0,NEX,2017,44,0,35.400000000000006,0.0,0.0
steckley,ungulate ex,control,,2017-07-17,Brome,0,NEX,2017,44,0,35.400000000000006,0.0,0.0
steckley,ungulate ex,control,,2017-07-17,Subshrub,0,NEX,2017,44,0,35.400000000000006,0.0,2.400000000000002
steckley,ungulate ex,control,,2017-07-17,C3,0,NEX,2017,44,0,35.400000000000006,0.0,3.7600000000000016
steckley,ungulate ex,control,,2017-07-17,AnnGrass,0,NEX,2017,44,0,35.400000000000006,0.0,0.0
steckley,ungulate ex,control,,2017-07-17,Total,0,NEX,2017,44,0,35.400000000000006,0.0,37.80000000000001
steckley,ungulate ex,control,,2017-07-17,SD,0,NEX,2017,44,0,35.400000000000006,0.0,0.0
steckley,ungulate ex,control,,2017-07-17,VUOC,0,NEX,2017,44,0,35.400000000000006,0.0,0.0
steckley,ungulate ex,control,,2018-07-31,C4,22,NEX,2018,45,22,118.50923,20.0,86.06
steckley,ungulate ex,control,,2018-07-31,Forb,22,NEX,2018,45,22,118.50923,0.0,0.3
steckley,ungulate ex,control,,2018-07-31,Brome,22,NEX,2018,45,22,118.50923,0.0,0.16
steckley,ungulate ex,control,,2018-07-31,Subshrub,22,NEX,2018,45,22,118.50923,0.0,0.0
steckley,ungulate ex,control,,2018-07-31,C3,22,NEX,2018,45,22,118.50923,2.0,23.44
steckley,ungulate ex,control,,2018-07-31,AnnGrass,22,NEX,2018,45,22,118.50923,0.0,0.16923
steckley,ungulate ex,control,,2018-07-31,Total,22,NEX,2018,45,22,118.50923,22.0,118.50923
steckley,ungulate ex,control,,2018-07-31,SD,22,NEX,2018,45,22,118.50923,0.0,8.54
steckley,ungulate ex,control,,2018-07-31,VUOC,22,NEX,2018,45,22,118.50923,0.0,0.00923
steckley,ungulate ex,control,,2019-07-29,SD,34,NEX,2019,46,34,76.17999999999999,0.0,0.6
steckley,ungulate ex,control,,2019-07-29,Forb,34,NEX,2019,46,34,76.17999999999999,0.0,1.7999999999999998
steckley,ungulate ex,control,,2019-07-29,C4,34,NEX,2019,46,34,76.17999999999999,33.0,59.4
steckley,ungulate ex,control,,2019-07-29,Subshrub,34,NEX,2019,46,34,76.17999999999999,0.0,0.0
steckley,ungulate ex,control,,2019-07-29,C3,34,NEX,2019,46,34,76.17999999999999,1.0,14.3
steckley,ungulate ex,control,,2019-07-29,AnnGrass,34,NEX,2019,46,34,76.17999999999999,0.0,0.08
steckley,ungulate ex,control,,2019-07-29,Brome,34,NEX,2019,46,34,76.17999999999999,0.0,0.0
steckley,ungulate ex,control,,2019-07-29,Total,34,NEX,2019,46,34,76.17999999999999,34.0,76.18
steckley,ungulate ex,control,,2019-07-29,VUOC,34,NEX,2019,46,34,76.17999999999999,0.0,0.08
steckley,ungulate ex,control,,2020-08-10,AnnGrass,8,NEX,2020,47,8,34.080600000000004,0.0,0.455
steckley,ungulate ex,control,,2020-08-10,SD,8,NEX,2020,47,8,34.080600000000004,0.0,12.48
steckley,ungulate ex,control,,2020-08-10,C4,8,NEX,2020,47,8,34.080600000000004,7.0,19.32
steckley,ungulate ex,control,,2020-08-10,Forb,8,NEX,2020,47,8,34.080600000000004,0.0,0.0256
steckley,ungulate ex,control,,2020-08-10,Subshrub,8,NEX,2020,47,8,34.080600000000004,0.0,0.0
steckley,ungulate ex,control,,2020-08-10,C3,8,NEX,2020,47,8,34.080600000000004,1.0,1.8
steckley,ungulate ex,control,,2020-08-10,Brome,8,NEX,2020,47,8,34.080600000000004,0.0,0.44
steckley,ungulate ex,control,,2020-08-10,Total,8,NEX,2020,47,8,34.080600000000004,8.0,34.080600000000004
steckley,ungulate ex,control,,2020-08-10,VUOC,8,NEX,2020,47,8,34.080600000000004,0.0,0.015
steckley,livestock ex,fire,,2017-07-17,Subshrub,2,NEX,2017,48,2,235.9,0.0,0.0
steckley,livestock ex,fire,,2017-07-17,C3,2,NEX,2017,48,2,235.9,2.0,47.52
steckley,livestock ex,fire,,2017-07-17,VUOC,2,NEX,2017,48,2,235.9,0.0,0.0
steckley,livestock ex,fire,,2017-07-17,C4,2,NEX,2017,48,2,235.9,0.0,148.06
steckley,livestock ex,fire,,2017-07-17,Total,2,NEX,2017,48,2,235.9,2.0,235.9
steckley,livestock ex,fire,,2017-07-17,SD,2,NEX,2017,48,2,235.9,0.0,0.0
steckley,livestock ex,fire,,2017-07-17,AnnGrass,2,NEX,2017,48,2,235.9,0.0,40.31999999999999
