Site,Disturbance,Exclosure,Date,FG,Year,hits,weight
wildcat,control,livestock ex,2020-08-06,SD,2020,0,18.74
wildcat,control,livestock ex,2020-08-06,Subshrub,2020,0,0.0
wildcat,control,livestock ex,2020-08-06,Total,2020,15,69.155
wildcat,control,livestock ex,2020-08-06,VUOC,2020,0,0.04
wildcat,control,out,2017-07-18,AnnForb,2017,0,0.0
wildcat,control,out,2017-07-18,Brome,2017,0,0.0
wildcat,control,out,2017-07-18,C3,2017,12,13.42
wildcat,control,out,2017-07-18,C4,2017,12,3.2999999999999994
wildcat,control,out,2017-07-18,Forb,2017,0,0.3466666666666664
wildcat,control,out,2017-07-18,Herb,2017,24,84.97333333333333
wildcat,control,out,2017-07-18,PerForb,2017,0,0.0
wildcat,control,out,2017-07-18,SD,2017,0,0.0
wildcat,control,out,2017-07-18,Subshrub,2017,0,0.0
wildcat,control,out,2017-07-18,Total,2017,24,84.97333333333333
wildcat,control,out,2017-07-18,VUOC,2017,0,0.0
wildcat,control,out,2018-08-02,AnnForb,2018,0,0.0
wildcat,control,out,2018-08-02,Brome,2018,0,0.07333333333333333
wildcat,control,out,2018-08-02,C3,2018,20,15.406666666666666
wildcat,control,out,2018-08-02,C4,2018,9,15.18
wildcat,control,out,2018-08-02,Forb,2018,0,0.7866666666666666
wildcat,control,out,2018-08-02,Herb,2018,29,111.92666666666665
wildcat,control,out,2018-08-02,PerForb,2018,0,0.0
wildcat,control,out,2018-08-02,SD,2018,0,0.6066666666666667
wildcat,control,out,2018-08-02,Subshrub,2018,0,0.0
wildcat,control,out,2018-08-02,Total,2018,29,112.53333333333332
wildcat,control,out,2018-08-02,VUOC,2018,0,0.12666666666666668
wildcat,control,out,2019-08-05,AnnForb,2019,0,0.06666666666666667
wildcat,control,out,2019-08-05,Brome,2019,0,0.006666666666666667
wildcat,control,out,2019-08-05,C3,2019,6,11.233333333333334
wildcat,control,out,2019-08-05,C4,2019,3,6.033333333333334
wildcat,control,out,2019-08-05,Forb,2019,0,0.0
wildcat,control,out,2019-08-05,Herb,2019,9,74.30666666666667
wildcat,control,out,2019-08-05,PerForb,2019,0,1.2
wildcat,control,out,2019-08-05,SD,2019,0,0.3666666666666667
wildcat,control,out,2019-08-05,Subshrub,2019,0,0.0
wildcat,control,out,2019-08-05,Total,2019,9,74.67333333333333
wildcat,control,out,2019-08-05,VUOC,2019,0,0.0
wildcat,control,out,2020-08-06,AnnForb,2020,0,0.0
wildcat,control,out,2020-08-06,Brome,2020,0,0.0
wildcat,control,out,2020-08-06,C3,2020,8,28.0
wildcat,control,out,2020-08-06,C4,2020,5,0.0
wildcat,control,out,2020-08-06,Forb,2020,0,0.0
wildcat,control,out,2020-08-06,Herb,2020,13,38.36
wildcat,control,out,2020-08-06,PerForb,2020,0,3.6
wildcat,control,out,2020-08-06,SD,2020,0,19.9
wildcat,control,out,2020-08-06,Subshrub,2020,0,0.0
wildcat,control,out,2020-08-06,Total,2020,16,58.26
wildcat,control,out,2020-08-06,VUOC,2020,0,0.0
wildcat,control,ungulate ex,2017-07-18,AnnForb,2017,0,0.0
wildcat,control,ungulate ex,2017-07-18,Brome,2017,0,0.2133333333333335
wildcat,control,ungulate ex,2017-07-18,C3,2017,11,38.666666666666664
wildcat,control,ungulate ex,2017-07-18,C4,2017,7,2.5333333333333328
wildcat,control,ungulate ex,2017-07-18,Forb,2017,0,0.6466666666666671
wildcat,control,ungulate ex,2017-07-18,Herb,2017,18,92.33999999999999
wildcat,control,ungulate ex,2017-07-18,PerForb,2017,0,0.0
wildcat,control,ungulate ex,2017-07-18,SD,2017,0,0.0
wildcat,control,ungulate ex,2017-07-18,Subshrub,2017,0,0.0
wildcat,control,ungulate ex,2017-07-18,Total,2017,18,92.33999999999999
wildcat,control,ungulate ex,2017-07-18,VUOC,2017,0,0.0
wildcat,control,ungulate ex,2018-08-02,AnnForb,2018,0,0.0
wildcat,control,ungulate ex,2018-08-02,Brome,2018,1,2.72
wildcat,control,ungulate ex,2018-08-02,C3,2018,3,10.086666666666668
wildcat,control,ungulate ex,2018-08-02,C4,2018,8,13.166666666666666
wildcat,control,ungulate ex,2018-08-02,Forb,2018,0,4.466666666666667
wildcat,control,ungulate ex,2018-08-02,Herb,2018,16,212.20666666666665
wildcat,control,ungulate ex,2018-08-02,PerForb,2018,0,0.0
wildcat,control,ungulate ex,2018-08-02,SD,2018,4,2.7066666666666666
wildcat,control,ungulate ex,2018-08-02,Subshrub,2018,0,0.0
wildcat,control,ungulate ex,2018-08-02,Total,2018,16,214.91333333333333
wildcat,control,ungulate ex,2018-08-02,VUOC,2018,0,0.37999999999999995
wildcat,control,ungulate ex,2019-08-05,AnnForb,2019,0,0.26666666666666666
wildcat,control,ungulate ex,2019-08-05,Brome,2019,0,0.13333333333333333
wildcat,control,ungulate ex,2019-08-05,C3,2019,0,0.19999999999999998
wildcat,control,ungulate ex,2019-08-05,C4,2019,0,0.0
wildcat,control,ungulate ex,2019-08-05,Forb,2019,0,0.0
wildcat,control,ungulate ex,2019-08-05,Herb,2019,10,150.9
wildcat,control,ungulate ex,2019-08-05,PerForb,2019,0,0.0
wildcat,control,ungulate ex,2019-08-05,SD,2019,0,0.0
wildcat,control,ungulate ex,2019-08-05,Subshrub,2019,10,8.366666666666667
wildcat,control,ungulate ex,2019-08-05,Total,2019,10,150.9
wildcat,control,ungulate ex,2019-08-05,VUOC,2019,0,0.0
wildcat,control,ungulate ex,2020-08-06,AnnForb,2020,0,0.2
wildcat,control,ungulate ex,2020-08-06,Brome,2020,0,1.1
wildcat,control,ungulate ex,2020-08-06,C3,2020,4,21.2
wildcat,control,ungulate ex,2020-08-06,C4,2020,2,0.0
wildcat,control,ungulate ex,2020-08-06,Forb,2020,0,0.0
wildcat,control,ungulate ex,2020-08-06,Herb,2020,9,33.66000000000001
wildcat,control,ungulate ex,2020-08-06,PerForb,2020,0,0.96
wildcat,control,ungulate ex,2020-08-06,SD,2020,3,26.3
wildcat,control,ungulate ex,2020-08-06,Subshrub,2020,0,0.0
wildcat,control,ungulate ex,2020-08-06,Total,2020,9,59.96000000000001
wildcat,control,ungulate ex,2020-08-06,VUOC,2020,0,0.0
wildcat,fire,livestock ex,2017-07-18,AnnForb,2017,0,0.0
wildcat,fire,livestock ex,2017-07-18,Brome,2017,0,0.11333333333333329
wildcat,fire,livestock ex,2017-07-18,C3,2017,1,21.293333333333333
wildcat,fire,livestock ex,2017-07-18,C4,2017,18,10.266666666666667
wildcat,fire,livestock ex,2017-07-18,Forb,2017,0,0.3333333333333333
wildcat,fire,livestock ex,2017-07-18,Herb,2017,19,140.84666666666666
wildcat,fire,livestock ex,2017-07-18,PerForb,2017,0,0.0
wildcat,fire,livestock ex,2017-07-18,SD,2017,0,0.0
wildcat,fire,livestock ex,2017-07-18,Subshrub,2017,0,0.0
wildcat,fire,livestock ex,2017-07-18,Total,2017,19,140.84666666666666
wildcat,fire,livestock ex,2017-07-18,VUOC,2017,0,0.10666666666666676
wildcat,fire,livestock ex,2018-08-06,AnnForb,2018,0,0.0
wildcat,fire,livestock ex,2018-08-06,Brome,2018,12,24.92
wildcat,fire,livestock ex,2018-08-06,C3,2018,17,36.04
wildcat,fire,livestock ex,2018-08-06,C4,2018,16,23.926666666666666
wildcat,fire,livestock ex,2018-08-06,Forb,2018,0,1.9333333333333333
wildcat,fire,livestock ex,2018-08-06,Herb,2018,50,239.78
wildcat,fire,livestock ex,2018-08-06,PerForb,2018,0,0.0
wildcat,fire,livestock ex,2018-08-06,SD,2018,0,8.84
wildcat,fire,livestock ex,2018-08-06,Subshrub,2018,0,0.0
wildcat,fire,livestock ex,2018-08-06,Total,2018,50,248.62
wildcat,fire,livestock ex,2018-08-06,VUOC,2018,5,0.9466666666666667
wildcat,fire,livestock ex,2019-08-05,AnnForb,2019,0,3.1
wildcat,fire,livestock ex,2019-08-05,Brome,2019,6,7.666666666666667
wildcat,fire,livestock ex,2019-08-05,C3,2019,6,37.56666666666667
wildcat,fire,livestock ex,2019-08-05,C4,2019,7,11.0
wildcat,fire,livestock ex,2019-08-05,Forb,2019,3,0.0
wildcat,fire,livestock ex,2019-08-05,Herb,2019,35,277.1133333333333
wildcat,fire,livestock ex,2019-08-05,PerForb,2019,3,0.6666666666666666
wildcat,fire,livestock ex,2019-08-05,SD,2019,13,28.366666666666664
wildcat,fire,livestock ex,2019-08-05,Subshrub,2019,0,0.0
wildcat,fire,livestock ex,2019-08-05,Total,2019,35,305.47999999999996
wildcat,fire,livestock ex,2019-08-05,VUOC,2019,0,0.013333333333333334
wildcat,fire,livestock ex,2020-08-06,AnnForb,2020,0,0.1
wildcat,fire,livestock ex,2020-08-06,Brome,2020,1,7.1
wildcat,fire,livestock ex,2020-08-06,C3,2020,4,27.6
wildcat,fire,livestock ex,2020-08-06,C4,2020,7,0.0
wildcat,fire,livestock ex,2020-08-06,Forb,2020,0,0.0
wildcat,fire,livestock ex,2020-08-06,Herb,2020,22,55.20320000000001
wildcat,fire,livestock ex,2020-08-06,PerForb,2020,0,0.0
wildcat,fire,livestock ex,2020-08-06,SD,2020,10,75.68
wildcat,fire,livestock ex,2020-08-06,Subshrub,2020,0,0.0
wildcat,fire,livestock ex,2020-08-06,Total,2020,22,130.88320000000002
wildcat,fire,livestock ex,2020-08-06,VUOC,2020,0,0.0032
wildcat,fire,out,2017-07-18,AnnForb,2017,0,0.0
wildcat,fire,out,2017-07-18,Brome,2017,0,0.13999999999999937
wildcat,fire,out,2017-07-18,C3,2017,11,40.13999999999999
wildcat,fire,out,2017-07-18,C4,2017,0,0.8800000000000002
wildcat,fire,out,2017-07-18,Forb,2017,0,0.0
wildcat,fire,out,2017-07-18,Herb,2017,11,142.3133333333333
wildcat,fire,out,2017-07-18,PerForb,2017,0,0.0
wildcat,fire,out,2017-07-18,SD,2017,0,0.0
wildcat,fire,out,2017-07-18,Subshrub,2017,0,0.20000000000000048
wildcat,fire,out,2017-07-18,Total,2017,11,142.3133333333333
wildcat,fire,out,2017-07-18,VUOC,2017,0,0.0
wildcat,fire,out,2018-08-06,AnnForb,2018,0,0.0
wildcat,fire,out,2018-08-06,Brome,2018,6,2.0533333333333332
wildcat,fire,out,2018-08-06,C3,2018,7,86.75999999999999
wildcat,fire,out,2018-08-06,C4,2018,3,5.579999999999999
wildcat,fire,out,2018-08-06,Forb,2018,0,0.62
wildcat,fire,out,2018-08-06,Herb,2018,24,290.87333333333333
wildcat,fire,out,2018-08-06,PerForb,2018,0,0.0
wildcat,fire,out,2018-08-06,SD,2018,0,6.420000000000001
wildcat,fire,out,2018-08-06,Subshrub,2018,0,0.0
wildcat,fire,out,2018-08-06,Total,2018,24,297.29333333333335
wildcat,fire,out,2018-08-06,VUOC,2018,8,4.426666666666667
wildcat,fire,out,2019-08-05,AnnForb,2019,2,0.8666666666666667
wildcat,fire,out,2019-08-05,Brome,2019,17,11.233333333333334
wildcat,fire,out,2019-08-05,C3,2019,8,28.866666666666664
wildcat,fire,out,2019-08-05,C4,2019,6,14.233333333333334
wildcat,fire,out,2019-08-05,Forb,2019,2,0.0
wildcat,fire,out,2019-08-05,Herb,2019,33,192.23333333333332
wildcat,fire,out,2019-08-05,PerForb,2019,0,0.0
wildcat,fire,out,2019-08-05,SD,2019,0,12.299999999999999
wildcat,fire,out,2019-08-05,Subshrub,2019,0,0.0
wildcat,fire,out,2019-08-05,Total,2019,33,204.53333333333333
wildcat,fire,out,2019-08-05,VUOC,2019,0,0.19999999999999998
wildcat,fire,out,2020-08-06,AnnForb,2020,0,0.0
wildcat,fire,out,2020-08-06,Brome,2020,1,12.88
wildcat,fire,out,2020-08-06,C3,2020,4,21.4
wildcat,fire,out,2020-08-06,C4,2020,7,0.0
wildcat,fire,out,2020-08-06,Forb,2020,0,0.0
wildcat,fire,out,2020-08-06,Herb,2020,22,44.68000000000001
wildcat,fire,out,2020-08-06,PerForb,2020,0,0.0
wildcat,fire,out,2020-08-06,SD,2020,0,15.84
wildcat,fire,out,2020-08-06,Subshrub,2020,0,0.0
wildcat,fire,out,2020-08-06,Total,2020,22,60.52
wildcat,fire,out,2020-08-06,VUOC,2020,0,0.0
wildcat,fire,ungulate ex,2017-07-18,AnnForb,2017,0,0.0
wildcat,fire,ungulate ex,2017-07-18,Brome,2017,0,0.10000000000000024
wildcat,fire,ungulate ex,2017-07-18,C3,2017,22,40.24
wildcat,fire,ungulate ex,2017-07-18,C4,2017,0,0.0
wildcat,fire,ungulate ex,2017-07-18,Forb,2017,0,0.08000000000000007
wildcat,fire,ungulate ex,2017-07-18,Herb,2017,22,176.57333333333335
wildcat,fire,ungulate ex,2017-07-18,PerForb,2017,0,0.0
wildcat,fire,ungulate ex,2017-07-18,SD,2017,0,0.0
wildcat,fire,ungulate ex,2017-07-18,Subshrub,2017,0,0.0
wildcat,fire,ungulate ex,2017-07-18,Total,2017,22,176.57333333333335
wildcat,fire,ungulate ex,2017-07-18,VUOC,2017,0,0.0
wildcat,fire,ungulate ex,2018-08-06,AnnForb,2018,0,0.0
wildcat,fire,ungulate ex,2018-08-06,Brome,2018,1,25.626666666666665
wildcat,fire,ungulate ex,2018-08-06,C3,2018,9,133.4
wildcat,fire,ungulate ex,2018-08-06,C4,2018,0,0.0
wildcat,fire,ungulate ex,2018-08-06,Forb,2018,0,1.1933333333333334
wildcat,fire,ungulate ex,2018-08-06,Herb,2018,12,450.79333333333335
wildcat,fire,ungulate ex,2018-08-06,PerForb,2018,0,0.0
wildcat,fire,ungulate ex,2018-08-06,SD,2018,2,20.153333333333332
wildcat,fire,ungulate ex,2018-08-06,Subshrub,2018,0,0.0
wildcat,fire,ungulate ex,2018-08-06,Total,2018,12,470.94666666666666
wildcat,fire,ungulate ex,2018-08-06,VUOC,2018,0,0.02
wildcat,fire,ungulate ex,2019-08-05,AnnForb,2019,4,6.0
wildcat,fire,ungulate ex,2019-08-05,Brome,2019,5,3.4
wildcat,fire,ungulate ex,2019-08-05,C3,2019,11,73.39999999999999
wildcat,fire,ungulate ex,2019-08-05,C4,2019,1,0.9666666666666667
wildcat,fire,ungulate ex,2019-08-05,Forb,2019,4,0.0
wildcat,fire,ungulate ex,2019-08-05,Herb,2019,41,295.59999999999997
wildcat,fire,ungulate ex,2019-08-05,PerForb,2019,0,0.0
wildcat,fire,ungulate ex,2019-08-05,SD,2019,18,38.699999999999996
wildcat,fire,ungulate ex,2019-08-05,Subshrub,2019,0,0.0
wildcat,fire,ungulate ex,2019-08-05,Total,2019,41,334.29999999999995
wildcat,fire,ungulate ex,2019-08-05,VUOC,2019,2,0.3
wildcat,fire,ungulate ex,2020-08-06,AnnForb,2020,0,0.0
wildcat,fire,ungulate ex,2020-08-06,Brome,2020,4,3.5
wildcat,fire,ungulate ex,2020-08-06,C3,2020,7,80.04
wildcat,fire,ungulate ex,2020-08-06,C4,2020,0,0.0
wildcat,fire,ungulate ex,2020-08-06,Forb,2020,0,0.0
wildcat,fire,ungulate ex,2020-08-06,Herb,2020,16,83.54
wildcat,fire,ungulate ex,2020-08-06,PerForb,2020,0,0.0
wildcat,fire,ungulate ex,2020-08-06,SD,2020,5,20.52
wildcat,fire,ungulate ex,2020-08-06,Subshrub,2020,0,0.0
wildcat,fire,ungulate ex,2020-08-06,Total,2020,16,104.06
wildcat,fire,ungulate ex,2020-08-06,VUOC,2020,0,0.0
wildcat,prairie dog,livestock ex,2017-07-18,AnnForb,2017,0,0.0
wildcat,prairie dog,livestock ex,2017-07-18,Brome,2017,0,0.0
wildcat,prairie dog,livestock ex,2017-07-18,C3,2017,3,9.693333333333335
wildcat,prairie dog,livestock ex,2017-07-18,C4,2017,0,0.0
wildcat,prairie dog,livestock ex,2017-07-18,Forb,2017,0,3.22
wildcat,prairie dog,livestock ex,2017-07-18,Herb,2017,3,73.65333333333334
wildcat,prairie dog,livestock ex,2017-07-18,PerForb,2017,0,0.0
wildcat,prairie dog,livestock ex,2017-07-18,SD,2017,0,0.0
wildcat,prairie dog,livestock ex,2017-07-18,Subshrub,2017,0,0.0
wildcat,prairie dog,livestock ex,2017-07-18,Total,2017,3,73.65333333333334
wildcat,prairie dog,livestock ex,2017-07-18,VUOC,2017,0,0.0
wildcat,prairie dog,livestock ex,2018-08-02,AnnForb,2018,3,0.0
wildcat,prairie dog,livestock ex,2018-08-02,Brome,2018,0,0.26666666666666666
wildcat,prairie dog,livestock ex,2018-08-02,C3,2018,31,51.61333333333334
wildcat,prairie dog,livestock ex,2018-08-02,C4,2018,0,0.0
wildcat,prairie dog,livestock ex,2018-08-02,Forb,2018,6,9.446666666666667
wildcat,prairie dog,livestock ex,2018-08-02,Herb,2018,37,109.08000000000001
wildcat,prairie dog,livestock ex,2018-08-02,PerForb,2018,3,0.0
wildcat,prairie dog,livestock ex,2018-08-02,SD,2018,0,0.07333333333333333
wildcat,prairie dog,livestock ex,2018-08-02,Subshrub,2018,0,0.0
wildcat,prairie dog,livestock ex,2018-08-02,Total,2018,37,109.15333333333335
wildcat,prairie dog,livestock ex,2018-08-02,VUOC,2018,0,0.006666666666666667
wildcat,prairie dog,livestock ex,2019-08-05,AnnForb,2019,21,64.10000000000001
wildcat,prairie dog,livestock ex,2019-08-05,Brome,2019,0,0.0
wildcat,prairie dog,livestock ex,2019-08-05,C3,2019,0,0.0
wildcat,prairie dog,livestock ex,2019-08-05,C4,2019,0,0.0
wildcat,prairie dog,livestock ex,2019-08-05,Forb,2019,24,0.0
wildcat,prairie dog,livestock ex,2019-08-05,Herb,2019,24,202.69333333333333
wildcat,prairie dog,livestock ex,2019-08-05,PerForb,2019,3,8.066666666666666
wildcat,prairie dog,livestock ex,2019-08-05,SD,2019,0,2.1
wildcat,prairie dog,livestock ex,2019-08-05,Subshrub,2019,0,0.0
wildcat,prairie dog,livestock ex,2019-08-05,Total,2019,24,204.79333333333332
wildcat,prairie dog,livestock ex,2019-08-05,VUOC,2019,0,0.0
wildcat,prairie dog,livestock ex,2020-08-06,AnnForb,2020,0,3.1
wildcat,prairie dog,livestock ex,2020-08-06,Brome,2020,0,0.0
wildcat,prairie dog,livestock ex,2020-08-06,C3,2020,1,57.76
wildcat,prairie dog,livestock ex,2020-08-06,C4,2020,0,0.48
wildcat,prairie dog,livestock ex,2020-08-06,Forb,2020,3,0.0
wildcat,prairie dog,livestock ex,2020-08-06,Herb,2020,4,81.3
wildcat,prairie dog,livestock ex,2020-08-06,PerForb,2020,3,19.96
wildcat,prairie dog,livestock ex,2020-08-06,SD,2020,0,76.86
wildcat,prairie dog,livestock ex,2020-08-06,Subshrub,2020,0,0.0
wildcat,prairie dog,livestock ex,2020-08-06,Total,2020,4,158.16
wildcat,prairie dog,livestock ex,2020-08-06,VUOC,2020,0,0.0
wildcat,prairie dog,out,2018-08-02,AnnForb,2018,10,0.0
wildcat,prairie dog,out,2018-08-02,Brome,2018,0,0.0
wildcat,prairie dog,out,2018-08-02,C3,2018,38,132.39333333333335
wildcat,prairie dog,out,2018-08-02,C4,2018,0,0.0
wildcat,prairie dog,out,2018-08-02,Forb,2018,13,4.926666666666667
wildcat,prairie dog,out,2018-08-02,Herb,2018,51,286.91999999999996
wildcat,prairie dog,out,2018-08-02,PerForb,2018,3,0.0
wildcat,prairie dog,out,2018-08-02,SD,2018,0,0.86
wildcat,prairie dog,out,2018-08-02,Subshrub,2018,0,0.0
wildcat,prairie dog,out,2018-08-02,Total,2018,51,287.78
wildcat,prairie dog,out,2018-08-02,VUOC,2018,0,0.02666666666666667
wildcat,prairie dog,out,2019-08-05,AnnForb,2019,5,16.333333333333332
wildcat,prairie dog,out,2019-08-05,Brome,2019,0,0.0
wildcat,prairie dog,out,2019-08-05,C3,2019,21,70.3
wildcat,prairie dog,out,2019-08-05,C4,2019,0,0.0
wildcat,prairie dog,out,2019-08-05,Forb,2019,5,0.0
wildcat,prairie dog,out,2019-08-05,Herb,2019,36,298.29333333333335
wildcat,prairie dog,out,2019-08-05,PerForb,2019,0,0.0
wildcat,prairie dog,out,2019-08-05,SD,2019,9,12.233333333333334
wildcat,prairie dog,out,2019-08-05,Subshrub,2019,0,0.0
wildcat,prairie dog,out,2019-08-05,Total,2019,36,310.5266666666667
wildcat,prairie dog,out,2019-08-05,VUOC,2019,1,2.1999999999999997
wildcat,prairie dog,out,2020-08-06,AnnForb,2020,0,2.28
wildcat,prairie dog,out,2020-08-06,Brome,2020,0,0.0482
wildcat,prairie dog,out,2020-08-06,C3,2020,1,40.9
wildcat,prairie dog,out,2020-08-06,C4,2020,0,0.0
wildcat,prairie dog,out,2020-08-06,Forb,2020,0,0.0
wildcat,prairie dog,out,2020-08-06,Herb,2020,16,48.172
wildcat,prairie dog,out,2020-08-06,PerForb,2020,0,0.0638
wildcat,prairie dog,out,2020-08-06,SD,2020,10,109.06
wildcat,prairie dog,out,2020-08-06,Subshrub,2020,0,0.0
wildcat,prairie dog,out,2020-08-06,Total,2020,16,157.232
wildcat,prairie dog,out,2020-08-06,VUOC,2020,5,4.48
wildcat,prairie dog,ungulate ex,2017-07-18,AnnForb,2017,0,0.0
wildcat,prairie dog,ungulate ex,2017-07-18,Brome,2017,0,0.0
wildcat,prairie dog,ungulate ex,2017-07-18,C3,2017,17,41.099999999999994
wildcat,prairie dog,ungulate ex,2017-07-18,C4,2017,0,0.0
wildcat,prairie dog,ungulate ex,2017-07-18,Forb,2017,0,0.0
wildcat,prairie dog,ungulate ex,2017-07-18,Herb,2017,17,139.86666666666665
wildcat,prairie dog,ungulate ex,2017-07-18,PerForb,2017,0,0.0
wildcat,prairie dog,ungulate ex,2017-07-18,SD,2017,0,0.0
wildcat,prairie dog,ungulate ex,2017-07-18,Subshrub,2017,0,0.0
wildcat,prairie dog,ungulate ex,2017-07-18,Total,2017,17,139.86666666666665
wildcat,prairie dog,ungulate ex,2017-07-18,VUOC,2017,0,0.0
wildcat,prairie dog,ungulate ex,2018-08-02,AnnForb,2018,6,0.0
wildcat,prairie dog,ungulate ex,2018-08-02,Brome,2018,0,0.0
wildcat,prairie dog,ungulate ex,2018-08-02,C3,2018,40,146.35333333333332
wildcat,prairie dog,ungulate ex,2018-08-02,C4,2018,0,0.0
wildcat,prairie dog,ungulate ex,2018-08-02,Forb,2018,6,5.3933333333333335
wildcat,prairie dog,ungulate ex,2018-08-02,Herb,2018,46,466.44
wildcat,prairie dog,ungulate ex,2018-08-02,PerForb,2018,0,0.0
wildcat,prairie dog,ungulate ex,2018-08-02,SD,2018,0,25.040000000000003
wildcat,prairie dog,ungulate ex,2018-08-02,Subshrub,2018,0,0.0
wildcat,prairie dog,ungulate ex,2018-08-02,Total,2018,46,491.48
wildcat,prairie dog,ungulate ex,2018-08-02,VUOC,2018,0,0.18000000000000002
wildcat,prairie dog,ungulate ex,2019-08-05,AnnForb,2019,6,7.1000000000000005
wildcat,prairie dog,ungulate ex,2019-08-05,Brome,2019,0,0.0
wildcat,prairie dog,ungulate ex,2019-08-05,C3,2019,17,94.73333333333333
wildcat,prairie dog,ungulate ex,2019-08-05,C4,2019,0,0.0
wildcat,prairie dog,ungulate ex,2019-08-05,Forb,2019,6,0.0
wildcat,prairie dog,ungulate ex,2019-08-05,Herb,2019,37,445.40666666666664
wildcat,prairie dog,ungulate ex,2019-08-05,PerForb,2019,0,0.0
wildcat,prairie dog,ungulate ex,2019-08-05,SD,2019,14,15.633333333333333
wildcat,prairie dog,ungulate ex,2019-08-05,Subshrub,2019,0,0.0
wildcat,prairie dog,ungulate ex,2019-08-05,Total,2019,37,461.03999999999996
wildcat,prairie dog,ungulate ex,2019-08-05,VUOC,2019,0,0.16666666666666666
wildcat,prairie dog,ungulate ex,2020-08-06,AnnForb,2020,8,47.74
wildcat,prairie dog,ungulate ex,2020-08-06,Brome,2020,0,0.0
wildcat,prairie dog,ungulate ex,2020-08-06,C3,2020,2,53.8
wildcat,prairie dog,ungulate ex,2020-08-06,C4,2020,0,0.0
wildcat,prairie dog,ungulate ex,2020-08-06,Forb,2020,8,0.0
wildcat,prairie dog,ungulate ex,2020-08-06,Herb,2020,49,101.89999999999998
wildcat,prairie dog,ungulate ex,2020-08-06,PerForb,2020,0,0.0
wildcat,prairie dog,ungulate ex,2020-08-06,SD,2020,38,225.76
wildcat,prairie dog,ungulate ex,2020-08-06,Subshrub,2020,0,0.0
wildcat,prairie dog,ungulate ex,2020-08-06,Total,2020,49,327.65999999999997
wildcat,prairie dog,ungulate ex,2020-08-06,VUOC,2020,1,0.36
