Year,Month,Date,Block,Paddock,Plot,Direction,Location,Rep Notes,Height Hi,Height Lo,Check,Same,Species Lo,Notes,Pole notes,,,,,,,,,,,
2020,7,10,3,1,54,SW,54SW,,6,1,1,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,49,NE,49NE,,14,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,49,SW,49SW,,9,3,3,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,50,NE,50NE,,11,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,50,SW,50SW,,10,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,51,NE,51NE,,8,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,51,SW,51SW,,10,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,52,NE,52NE,,14,4,4,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,52,SW,52SW,,13,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,53,NE,53NE,,61,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,53,SW,53SW,,11,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,54,NE,54NE,,8,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,1,54,SW,54SW,,8,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,49,NE,49NE,,14,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,49,SW,49SW,,10,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,50,NE,50NE,,6,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,50,SW,50SW,,12,0,0,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,51,NE,51NE,,8,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,51,SW,51SW,,6,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,52,NE,52NE,,12,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,52,SW,52SW,,13,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,53,NE,53NE,,11,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,53,SW,53SW,,9,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,54,NE,54NE,,9,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,1,54,SW,54SW,,6,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,49,NE,49NE,,12,3,3,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,49,SW,49SW,,10,2,2,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,50,NE,50NE,,16,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,50,SW,50SW,,8,0,0,TRUE,ACADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,51,NE,51NE,,8,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,51,SW,51SW,,14,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,52,NE,52NE,,13,4,4,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,52,SW,52SW,,18,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,53,NE,53NE,,18,2,2,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,53,SW,53SW,,12,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,54,NE,54NE,,12,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,1,54,SW,54SW,,10,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,43,NE,43NE,,7,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,43,SW,43SW,,5,1,1,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,44,NE,44NE,,4,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,44,SW,44SW,,7,1,1,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,45,NE,45NE,,11,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,45,SW,45SW,,15,2,2,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,46,NE,46NE,,6,1,1,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,46,SW,46SW,,4,0,0,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,47,NE,47NE,,14,1,1,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,47,SW,47SW,,11,1,1,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,48,NE,48NE,,13,3,3,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,2,48,SW,48SW,,10,1,1,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,43,NE,43NE,,12,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,43,SW,43SW,,11,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,44,NE,44NE,,4,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,44,SW,44SW,,2,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,45,NE,45NE,,3,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,45,SW,45SW,,8,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,46,NE,46NE,,6,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,46,SW,46SW,,1,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,47,NE,47NE,,13,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,47,SW,47SW,,4,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,48,NE,48NE,,2,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,2,48,SW,48SW,,10,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,43,NE,43NE,,13,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,43,SW,43SW,,10,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,44,NE,44NE,,7,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,44,SW,44SW,,6,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,45,NE,45NE,,8,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,45,SW,45SW,,1,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,46,NE,46NE,,5,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,46,SW,46SW,,5,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,47,NE,47NE,,4,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,47,SW,47SW,,10,0,0,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,48,NE,48NE,,10,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,14,3,2,48,SW,48SW,,10,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,43,NE,43NE,,6,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,43,SW,43SW,,8,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,44,NE,44NE,,9,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,44,SW,44SW,,4,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,45,NE,45NE,,6,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,45,SW,45SW,,3,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,46,NE,46NE,,14,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,46,SW,46SW,,6,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,47,NE,47NE,,10,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,47,SW,47SW,,8,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,48,NE,48NE,,13,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,48,SW,48SW,,5,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,43,NE,43NE,,7,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,43,SW,43SW,,4,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,44,NE,44NE,,3,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,44,SW,44SW,,6,1,1,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,45,NE,45NE,,5,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,45,SW,45SW,,5,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,46,NE,46NE,,8,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,46,SW,46SW,,8,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,47,NE,47NE,,13,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,47,SW,47SW,,6,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,48,NE,48NE,,7,1,1,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,2,48,SW,48SW,,8,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,37,NE,37NE,,8,3,3,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,37,SW,37SW,,8,2,2,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,38,NE,38NE,,8,1,1,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,38,SW,38SW,,14,2,2,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,39,NE,39NE,,13,3,3,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,39,SW,39SW,,10,2,2,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,40,NE,40NE,,20,2,2,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,40,SW,40SW,,16,2,2,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,41,NE,41NE,,13,3,3,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,41,SW,41SW,,22,2,2,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,42,NE,42NE,,5,2,2,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,3,42,SW,42SW,,10,2,2,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,37,NE,37NE,,8,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,37,SW,37SW,,4,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,38,NE,38NE,,12,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,38,SW,38SW,,15,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,39,NE,39NE,,14,3,3,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,39,SW,39SW,,10,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,40,NE,40NE,,20,3,3,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,40,SW,40SW,,15,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,41,NE,41NE,,16,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,41,SW,41SW,,20,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,42,NE,42NE,,8,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,3,3,42,SW,42SW,,6,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,37,NE,37NE,,6,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,37,SW,37SW,,2,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,38,NE,38NE,,8,1,1,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,38,SW,38SW,,7,1,1,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,39,NE,39NE,,12,2,2,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,39,SW,39SW,,13,2,2,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,40,NE,40NE,,24,3,3,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,40,SW,40SW,,12,2,2,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,41,NE,41NE,,15,2,2,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,41,SW,41SW,,13,2,2,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,42,NE,42NE,,5,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,15,3,3,42,SW,42SW,,11,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,13,NE,13NE,,18,5,5,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,13,SW,13SW,,33,8,8,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,14,NE,14NE,,30,4,4,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,14,SW,14SW,,25,9,9,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,15,NE,15NE,,29,13,13,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,15,SW,15SW,,22,6,6,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,16,NE,16NE,,30,2,2,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,16,SW,16SW,,26,4,4,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,17,NE,17NE,,32,3,3,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,17,SW,17SW,,17,2,2,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,1,18,NE,18NE,,12,1,1,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,L
2021,7,1,1,1,18,SW,18SW,,9,2,2,T,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,13,NE,13NE,5:30 AM,30,2,2,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,13,SW,13SW,5:30 AM,18,5,5,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,14,NE,14NE,5:30 AM,21,3,3,T,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,14,SW,14SW,5:30 AM,31,6,6,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,15,NE,15NE,5:30 AM,30,7,7,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,15,SW,15SW,5:30 AM,19,7,7,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,16,NE,16NE,5:30 AM,18,3,3,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,16,SW,16SW,5:30 AM,15,2,2,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,17,NE,17NE,5:30 AM,13,0,0,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,17,SW,17SW,5:30 AM,20,3,3,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,18,NE,18NE,5:30 AM,13,5,5,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,18,SW,18SW,5:30 AM,20,2,2,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,13,NE,13NE,3:00 PM,21,4,4,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,13,SW,13SW,3:00 PM,20,7,7,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,14,NE,14NE,3:00 PM,23,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,14,SW,14SW,3:00 PM,24,4,4,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,15,NE,15NE,3:00 PM,22,6,6,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,15,SW,15SW,3:00 PM,20,6,6,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,16,NE,16NE,3:00 PM,22,4,4,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,16,SW,16SW,3:00 PM,16,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,17,NE,17NE,3:00 PM,17,0,0,T,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,17,SW,17SW,3:00 PM,12,2,2,T,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,18,NE,18NE,3:00 PM,16,1,1,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,8,1,1,18,SW,18SW,3:00 PM,20,3,3,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,13,NE,13NE,5:00 AM,30,1,1,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,13,SW,13SW,5:00 AM,12,0,0,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,14,NE,14NE,5:00 AM,25,1,1,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,14,SW,14SW,5:00 AM,21,4,4,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,15,NE,15NE,5:00 AM,15,3,3,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,15,SW,15SW,5:00 AM,14,3,3,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,16,NE,16NE,5:00 AM,19,2,2,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,16,SW,16SW,5:00 AM,12,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,17,NE,17NE,5:00 AM,0,0,0,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,17,SW,17SW,5:00 AM,18,1,1,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,18,NE,18NE,5:00 AM,15,0,0,T,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,9,1,1,18,SW,18SW,5:00 AM,12,3,3,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,13,NE,13NE,,15,4,4,T,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,13,SW,13SW,,14,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,14,NE,14NE,,28,1,1,T,POSE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,14,SW,14SW,,19,4,4,T,BRAR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,15,NE,15NE,,16,2,2,T,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,15,SW,15SW,,9,2,2,T,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,16,NE,16NE,,16,3,3,T,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,16,SW,16SW,,7,1,1,T,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,17,NE,17NE,,2,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,17,SW,17SW,,0,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,18,NE,18NE,,5,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,1,1,18,SW,18SW,,6,2,2,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,1,NE,1NE,,26,5,5,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,1,SW,1SW,,26,3,3,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,2,NE,2NE,,15,1,1,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,2,SW,2SW,,26,5,5,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,3,NE,3NE,,20,0,0,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,1,1,2,3,SW,3SW,,20,1,1,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
