,model,kfold,numb_vars,formula,R2,R2_adj,AIC,rmse_kg,pe,rmse_pct,rmse_orig,rmse_orig_pct,rmse_kg_low,rmse_pct_low,pe_low,mae_kg,mae_pct,mae_orig
4,projyear,5,5,bm ~ dfi + ndti + nir + bai_126 + bai_136 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndti:nir + ndti:bai_126 + ndti:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,530.7147,13.8503,0.6268,,,361.5902,1.22,25.5056,361.5356,0.427,
0,projyear,1,5,bm ~ dfi + ndti + nir + bai_126 + bai_236 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:nir + ndti:bai_126 + ndti:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,475.3985,15.6796,0.5615,,,356.5984,1.1434,30.0058,349.943,0.4133,
1,projyear,2,5,bm ~ dfi + ndti + nir + bai_126 + bai_236 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:nir + ndti:bai_126 + ndti:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,641.2698,12.2042,0.7574,,,397.2682,1.3374,23.4741,414.2216,0.4892,
2,projyear,3,5,bm ~ dfi + ndti + nir + bai_126 + bai_236 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:nir + ndti:bai_126 + ndti:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,552.7668,12.829,0.6528,,,348.191,1.107,25.3015,376.3172,0.4445,
3,projyear,4,5,bm ~ dfi + ndti + nir + bai_126 + bai_236 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:nir + ndti:bai_126 + ndti:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,558.6276,16.1621,0.6598,,,389.9405,1.3291,29.639,395.7441,0.4674,
4,projyear,5,5,bm ~ dfi + ndti + nir + bai_126 + bai_236 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:nir + ndti:bai_126 + ndti:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,530.6431,13.7557,0.6267,,,358.0513,1.2081,25.3309,359.8895,0.425,
0,projyear,1,5,bm ~ dfi + ndti + nir + bai_126 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,474.9014,16.8939,0.5609,,,375.4287,1.2038,32.3253,348.9969,0.4122,
1,projyear,2,5,bm ~ dfi + ndti + nir + bai_126 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,624.1497,10.8997,0.7372,,,408.8661,1.3765,20.968,404.0542,0.4772,
2,projyear,3,5,bm ~ dfi + ndti + nir + bai_126 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,541.0484,13.3619,0.639,,,353.6311,1.1243,26.3535,375.3457,0.4433,
3,projyear,4,5,bm ~ dfi + ndti + nir + bai_126 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,549.8284,15.9963,0.6494,,,389.0493,1.3261,29.3409,384.3189,0.4539,
4,projyear,5,5,bm ~ dfi + ndti + nir + bai_126 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,518.6408,13.798,0.6125,,,368.8807,1.2446,25.4041,359.6133,0.4247,
0,projyear,1,5,bm ~ dfi + ndti + nir + bai_136 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_136 + dfi:bai_246 + ndti:nir + ndti:bai_136 + ndti:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,478.7616,16.9479,0.5654,,,367.3324,1.1778,32.4261,352.6535,0.4165,
1,projyear,2,5,bm ~ dfi + ndti + nir + bai_136 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_136 + dfi:bai_246 + ndti:nir + ndti:bai_136 + ndti:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,625.6587,11.6091,0.7389,,,407.6628,1.3724,22.3383,409.394,0.4835,
2,projyear,3,5,bm ~ dfi + ndti + nir + bai_136 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_136 + dfi:bai_246 + ndti:nir + ndti:bai_136 + ndti:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,546.2488,13.9273,0.6451,,,352.2871,1.12,27.4543,381.7971,0.4509,
3,projyear,4,5,bm ~ dfi + ndti + nir + bai_136 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_136 + dfi:bai_246 + ndti:nir + ndti:bai_136 + ndti:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,552.211,16.2109,0.6522,,,388.3393,1.3237,29.7274,391.0304,0.4618,
4,projyear,5,5,bm ~ dfi + ndti + nir + bai_136 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_136 + dfi:bai_246 + ndti:nir + ndti:bai_136 + ndti:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,525.2988,13.8868,0.6204,,,368.951,1.2448,25.5708,363.7716,0.4296,
0,projyear,1,5,bm ~ dfi + ndti + nir + bai_236 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_236 + dfi:bai_246 + ndti:nir + ndti:bai_236 + ndti:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,477.3186,16.3575,0.5637,,,369.7727,1.1857,31.3091,351.4347,0.4151,
1,projyear,2,5,bm ~ dfi + ndti + nir + bai_236 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_236 + dfi:bai_246 + ndti:nir + ndti:bai_236 + ndti:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,619.0974,10.9558,0.7312,,,400.2905,1.3476,21.0894,406.02,0.4795,
2,projyear,3,5,bm ~ dfi + ndti + nir + bai_236 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_236 + dfi:bai_246 + ndti:nir + ndti:bai_236 + ndti:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,544.9298,13.3801,0.6436,,,345.5964,1.0988,26.3845,379.678,0.4484,
3,projyear,4,5,bm ~ dfi + ndti + nir + bai_236 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_236 + dfi:bai_246 + ndti:nir + ndti:bai_236 + ndti:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,558.0913,15.6507,0.6591,,,388.4716,1.3241,28.7131,392.6373,0.4637,
4,projyear,5,5,bm ~ dfi + ndti + nir + bai_236 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_236 + dfi:bai_246 + ndti:nir + ndti:bai_236 + ndti:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,528.2777,13.0232,0.6239,,,366.9566,1.2381,23.9834,364.1561,0.4301,
0,projyear,1,5,bm ~ dfi + ndti + bai_126 + bai_136 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + dfi:bai_246 + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,482.1776,15.9736,0.5695,,,356.1832,1.1421,30.5686,353.0151,0.4169,
1,projyear,2,5,bm ~ dfi + ndti + bai_126 + bai_136 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + dfi:bai_246 + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,653.2258,13.5319,0.7715,,,390.6406,1.3151,26.0251,422.1938,0.4986,
2,projyear,3,5,bm ~ dfi + ndti + bai_126 + bai_136 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + dfi:bai_246 + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,566.1462,13.4053,0.6686,,,352.0965,1.1194,26.4427,384.1192,0.4537,
3,projyear,4,5,bm ~ dfi + ndti + bai_126 + bai_136 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + dfi:bai_246 + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,569.2578,15.9593,0.6723,,,401.5166,1.3686,29.2754,406.5317,0.4801,
4,projyear,5,5,bm ~ dfi + ndti + bai_126 + bai_136 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + dfi:bai_246 + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,543.904,14.4389,0.6424,,,370.1682,1.249,26.5946,372.9609,0.4405,
0,projyear,1,5,bm ~ dfi + ndti + bai_126 + bai_236 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + dfi:bai_246 + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,483.3732,15.9427,0.5709,,,358.0028,1.1479,30.5126,353.6434,0.4177,
1,projyear,2,5,bm ~ dfi + ndti + bai_126 + bai_236 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + dfi:bai_246 + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,650.2814,13.1799,0.768,,,387.2295,1.3036,25.3529,421.2643,0.4975,
2,projyear,3,5,bm ~ dfi + ndti + bai_126 + bai_236 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + dfi:bai_246 + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,562.7714,13.4707,0.6647,,,351.6837,1.1181,26.5708,383.8711,0.4534,
3,projyear,4,5,bm ~ dfi + ndti + bai_126 + bai_236 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + dfi:bai_246 + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,567.8852,16.173,0.6707,,,398.2682,1.3575,29.6709,405.2301,0.4786,
4,projyear,5,5,bm ~ dfi + ndti + bai_126 + bai_236 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + dfi:bai_246 + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,548.1623,14.1906,0.6474,,,371.4107,1.2531,26.1377,374.7691,0.4426,
0,projyear,1,5,bm ~ dfi + satvi + ndii7 + nir + swir1 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,489.5086,16.0997,0.5781,,,383.848,1.2308,30.8127,358.5018,0.4234,
1,projyear,2,5,bm ~ dfi + satvi + ndii7 + nir + swir1 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,639.2474,11.3427,0.755,,,417.636,1.406,21.8203,416.2675,0.4916,
2,projyear,3,5,bm ~ dfi + satvi + ndii7 + nir + swir1 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,549.3616,12.8863,0.6488,,,363.2531,1.1549,25.4143,385.4864,0.4553,
3,projyear,4,5,bm ~ dfi + satvi + ndii7 + nir + swir1 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,567.1588,15.6916,0.6698,,,408.063,1.3909,28.7899,397.3971,0.4693,
4,projyear,5,5,bm ~ dfi + satvi + ndii7 + nir + swir1 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,,,,534.6642,13.4113,0.6315,,,375.3444,1.2664,24.6838,371.3398,0.4386,
0,projyear,1,5,bm ~ dfi + satvi + ndii7 + nir + bai_126 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_126 + satvi:ndii7 + satvi:nir + satvi:bai_126 + ndii7:nir + ndii7:bai_126 + nir:bai_126,,,,484.1767,16.2356,0.5718,,,387.0877,1.2412,31.0772,352.9824,0.4169,
1,projyear,2,5,bm ~ dfi + satvi + ndii7 + nir + bai_126 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_126 + satvi:ndii7 + satvi:nir + satvi:bai_126 + ndii7:nir + ndii7:bai_126 + nir:bai_126,,,,640.1379,11.7177,0.756,,,414.9603,1.397,22.543,415.8062,0.4911,
2,projyear,3,5,bm ~ dfi + satvi + ndii7 + nir + bai_126 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_126 + satvi:ndii7 + satvi:nir + satvi:bai_126 + ndii7:nir + ndii7:bai_126 + nir:bai_126,,,,536.0926,12.6942,0.6332,,,347.9255,1.1062,25.0352,375.0205,0.4429,
3,projyear,4,5,bm ~ dfi + satvi + ndii7 + nir + bai_126 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_126 + satvi:ndii7 + satvi:nir + satvi:bai_126 + ndii7:nir + ndii7:bai_126 + nir:bai_126,,,,566.0917,15.8114,0.6686,,,414.7677,1.4137,29.0179,393.7101,0.465,
4,projyear,5,5,bm ~ dfi + satvi + ndii7 + nir + bai_126 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_126 + satvi:ndii7 + satvi:nir + satvi:bai_126 + ndii7:nir + ndii7:bai_126 + nir:bai_126,,,,538.4099,13.9381,0.6359,,,372.1332,1.2556,25.6612,372.3475,0.4398,
0,projyear,1,5,bm ~ dfi + satvi + ndii7 + nir + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,,,,479.5392,16.2001,0.5664,,,374.2809,1.2001,31.0047,351.6835,0.4154,
1,projyear,2,5,bm ~ dfi + satvi + ndii7 + nir + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,,,,622.7662,11.756,0.7355,,,399.2283,1.344,22.6172,409.0778,0.4831,
2,projyear,3,5,bm ~ dfi + satvi + ndii7 + nir + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,,,,539.4052,13.0282,0.6371,,,345.878,1.0997,25.6862,373.2735,0.4409,
3,projyear,4,5,bm ~ dfi + satvi + ndii7 + nir + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,,,,555.9436,15.5359,0.6566,,,392.9892,1.3395,28.497,392.1477,0.4631,
4,projyear,5,5,bm ~ dfi + satvi + ndii7 + nir + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,,,,529.5153,13.984,0.6254,,,368.2138,1.2424,25.7493,364.4653,0.4305,
0,projyear,1,5,bm ~ dfi + satvi + ndii7 + swir1 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,,,,482.2192,16.2923,0.5695,,,382.3125,1.2259,31.182,351.6001,0.4153,
1,projyear,2,5,bm ~ dfi + satvi + ndii7 + swir1 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,,,,645.5617,11.3606,0.7624,,,416.9155,1.4036,21.8602,416.0182,0.4913,
2,projyear,3,5,bm ~ dfi + satvi + ndii7 + swir1 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,,,,538.4042,12.5286,0.6359,,,348.0815,1.1067,24.7078,377.236,0.4455,
3,projyear,4,5,bm ~ dfi + satvi + ndii7 + swir1 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,,,,565.7773,15.6666,0.6682,,,410.2403,1.3983,28.7493,395.6168,0.4672,
4,projyear,5,5,bm ~ dfi + satvi + ndii7 + swir1 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,,,,535.7502,14.1481,0.6328,,,369.4706,1.2466,26.0452,373.1046,0.4407,
0,projyear,1,5,bm ~ dfi + satvi + ndii7 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,497.11,16.7339,0.5871,,,397.3166,1.274,32.0382,359.6353,0.4247,
1,projyear,2,5,bm ~ dfi + satvi + ndii7 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,646.9315,12.8665,0.7641,,,409.2011,1.3776,24.7616,423.6584,0.5004,
2,projyear,3,5,bm ~ dfi + satvi + ndii7 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,547.0983,13.2639,0.6462,,,349.8683,1.1124,26.1639,383.2589,0.4526,
3,projyear,4,5,bm ~ dfi + satvi + ndii7 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,578.5865,15.56,0.6833,,,436.899,1.4892,28.5706,409.0259,0.4831,
4,projyear,5,5,bm ~ dfi + satvi + ndii7 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,544.363,14.581,0.6429,,,385.5181,1.3007,26.8587,387.8934,0.4581,
0,projyear,1,5,bm ~ dfi + satvi + nir + swir1 + bai_246 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,484.0066,17.0243,0.5716,,,380.3136,1.2195,32.5773,354.4839,0.4187,
1,projyear,2,5,bm ~ dfi + satvi + nir + swir1 + bai_246 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,627.3321,11.5653,0.7409,,,407.5595,1.3721,22.2488,409.8387,0.484,
2,projyear,3,5,bm ~ dfi + satvi + nir + swir1 + bai_246 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,542.8866,13.7743,0.6412,,,352.9196,1.1221,27.1542,380.4238,0.4493,
3,projyear,4,5,bm ~ dfi + satvi + nir + swir1 + bai_246 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,560.9148,16.4885,0.6625,,,400.0207,1.3635,30.2399,393.859,0.4652,
4,projyear,5,5,bm ~ dfi + satvi + nir + swir1 + bai_246 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,529.4468,14.2083,0.6253,,,374.5006,1.2636,26.1553,367.4448,0.434,
0,projyear,1,5,bm ~ dfi + satvi + nir + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,479.3213,16.4275,0.5661,,,374.7831,1.2017,31.4341,353.2044,0.4172,
1,projyear,2,5,bm ~ dfi + satvi + nir + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,626.8627,11.3438,0.7404,,,402.229,1.3541,21.8241,408.1442,0.482,
2,projyear,3,5,bm ~ dfi + satvi + nir + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,541.2788,13.101,0.6393,,,350.7505,1.1152,25.8308,375.5093,0.4435,
3,projyear,4,5,bm ~ dfi + satvi + nir + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,556.9534,15.5142,0.6578,,,388.8778,1.3255,28.4543,392.0098,0.463,
4,projyear,5,5,bm ~ dfi + satvi + nir + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,521.4434,13.8617,0.6159,,,365.5348,1.2333,25.5221,360.8372,0.4262,
0,projyear,1,5,bm ~ dfi + satvi + swir1 + bai_126 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + satvi:swir1 + satvi:bai_126 + satvi:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,483.1321,16.3817,0.5706,,,386.9378,1.2407,31.3573,351.6479,0.4153,
1,projyear,2,5,bm ~ dfi + satvi + swir1 + bai_126 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + satvi:swir1 + satvi:bai_126 + satvi:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,624.7734,11.2751,0.7379,,,411.4532,1.3852,21.6946,407.5638,0.4814,
2,projyear,3,5,bm ~ dfi + satvi + swir1 + bai_126 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + satvi:swir1 + satvi:bai_126 + satvi:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,533.6344,12.594,0.6303,,,345.6817,1.099,24.8388,373.9143,0.4416,
3,projyear,4,5,bm ~ dfi + satvi + swir1 + bai_126 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + satvi:swir1 + satvi:bai_126 + satvi:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,562.8816,15.2681,0.6648,,,407.2941,1.3883,28.0214,391.1594,0.462,
4,projyear,5,5,bm ~ dfi + satvi + swir1 + bai_126 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + satvi:swir1 + satvi:bai_126 + satvi:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,539.4274,13.646,0.6371,,,375.533,1.2671,25.1224,371.826,0.4391,
0,projyear,1,5,bm ~ dfi + ndii7 + nir + swir1 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_126 + ndii7:nir + ndii7:swir1 + ndii7:bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,489.5869,17.6099,0.5782,,,386.9348,1.2407,33.7019,358.1389,0.423,
1,projyear,2,5,bm ~ dfi + ndii7 + nir + swir1 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_126 + ndii7:nir + ndii7:swir1 + ndii7:bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,644.6667,12.311,0.7614,,,419.5208,1.4124,23.678,417.6962,0.4933,
2,projyear,3,5,bm ~ dfi + ndii7 + nir + swir1 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_126 + ndii7:nir + ndii7:swir1 + ndii7:bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,544.7819,13.9789,0.6434,,,352.2474,1.1199,27.5658,381.1167,0.4501,
3,projyear,4,5,bm ~ dfi + ndii7 + nir + swir1 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_126 + ndii7:nir + ndii7:swir1 + ndii7:bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,561.8054,16.8972,0.6635,,,413.6237,1.4098,30.9961,394.0101,0.4653,
4,projyear,5,5,bm ~ dfi + ndii7 + nir + swir1 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_126 + ndii7:nir + ndii7:swir1 + ndii7:bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,530.9367,15.4056,0.6271,,,370.0471,1.2485,28.3557,372.8015,0.4403,
0,projyear,1,5,bm ~ dfi + ndii7 + nir + swir2 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir2 + dfi:bai_126 + ndii7:nir + ndii7:swir2 + ndii7:bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,485.4955,16.7139,0.5734,,,378.3794,1.2133,31.9785,352.602,0.4164,
1,projyear,2,5,bm ~ dfi + ndii7 + nir + swir2 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir2 + dfi:bai_126 + ndii7:nir + ndii7:swir2 + ndii7:bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,648.9981,11.4556,0.7665,,,417.3323,1.405,22.0364,414.8944,0.49,
