ID,Date,Project,gps_E,gps_N,bm_gm2
lake creek-fire-out,2015-06-29,NEX,489832.3706739914,4795366.164363267,159.48452558026628
lake creek-fire-out,2015-07-21,NEX,489832.3706739914,4795366.164363267,178.74
lake creek-fire-out,2016-07-06,NEX,489832.3706739914,4795366.164363267,69.54756896680985
lake creek-fire-out,2016-08-02,NEX,489832.3706739914,4795366.164363267,57.79999999999999
lake creek-fire-out,2017-07-04,NEX,489832.3706739914,4795366.164363267,48.48766309984636
lake creek-fire-out,2017-07-20,NEX,489832.3706739914,4795366.164363267,146.35333333333332
lake creek-fire-out,2018-06-07,NEX,489832.3706739914,4795366.164363267,132.5
lake creek-fire-out,2018-07-03,NEX,489832.3706739914,4795366.164363267,167.40537393462324
lake creek-fire-out,2018-07-30,NEX,489832.3706739914,4795366.164363267,148.22
lake creek-fire-out,2019-07-01,NEX,489832.3706739914,4795366.164363267,190.0
lake creek-fire-out,2019-07-02,NEX,489832.3706739914,4795366.164363267,152.64344915590675
lake creek-fire-out,2019-07-31,NEX,489832.3706739914,4795366.164363267,158.14
lake creek-fire-out,2020-07-01,NEX,489832.3706739914,4795366.164363267,28.2
lake creek-fire-out,2020-07-07,NEX,489832.3706739914,4795366.164363267,70.8661551959113
lake creek-fire-out,2020-08-03,NEX,489832.3706739914,4795366.164363267,124.5
lake creek-fire-out,2021-07-06,NEX,489832.3706739914,4795366.164363267,41.211234727224884
lake creek-fire-ungulate ex,2015-06-29,NEX,489913.5218982898,4795466.524375981,166.0516243521963
lake creek-fire-ungulate ex,2015-07-27,NEX,489913.5218982898,4795466.524375981,194.71333333333337
lake creek-fire-ungulate ex,2016-07-06,NEX,489913.5218982898,4795466.524375981,104.86267319973089
lake creek-fire-ungulate ex,2016-08-02,NEX,489913.5218982898,4795466.524375981,90.66666666666669
lake creek-fire-ungulate ex,2017-07-04,NEX,489913.5218982898,4795466.524375981,104.374463839707
lake creek-fire-ungulate ex,2017-07-20,NEX,489913.5218982898,4795466.524375981,150.9333333333333
lake creek-fire-ungulate ex,2018-06-07,NEX,489913.5218982898,4795466.524375981,180.66666666666663
lake creek-fire-ungulate ex,2018-07-03,NEX,489913.5218982898,4795466.524375981,183.02041248170502
lake creek-fire-ungulate ex,2018-07-30,NEX,489913.5218982898,4795466.524375981,132.83333333333334
lake creek-fire-ungulate ex,2019-07-01,NEX,489913.5218982898,4795466.524375981,227.16666666666663
lake creek-fire-ungulate ex,2019-07-02,NEX,489913.5218982898,4795466.524375981,191.1821281705358
lake creek-fire-ungulate ex,2019-07-31,NEX,489913.5218982898,4795466.524375981,155.46666666666667
lake creek-fire-ungulate ex,2020-07-01,NEX,489913.5218982898,4795466.524375981,55.56
lake creek-fire-ungulate ex,2020-07-09,NEX,489913.5218982898,4795466.524375981,135.50458276411374
lake creek-fire-ungulate ex,2020-08-03,NEX,489913.5218982898,4795466.524375981,163.45999999999998
lake creek-fire-ungulate ex,2021-07-06,NEX,489913.5218982898,4795466.524375981,102.84240366852285
lake creek-prairie dog-livestock ex,2015-06-30,NEX,489278.5554897556,4798366.993133394,132.9890632109025
lake creek-prairie dog-livestock ex,2015-08-01,NEX,489278.5554897556,4798366.993133394,158.81333333333333
lake creek-prairie dog-livestock ex,2016-07-06,NEX,489278.5554897556,4798366.993133394,59.04525265943995
lake creek-prairie dog-livestock ex,2016-08-02,NEX,489278.5554897556,4798366.993133394,16.666666666666668
lake creek-prairie dog-livestock ex,2017-06-29,NEX,489278.5554897556,4798366.993133394,54.83641508935003
lake creek-prairie dog-livestock ex,2017-07-25,NEX,489278.5554897556,4798366.993133394,77.93333333333334
lake creek-prairie dog-livestock ex,2018-06-07,NEX,489278.5554897556,4798366.993133394,165.86666666666667
lake creek-prairie dog-livestock ex,2018-07-03,NEX,489278.5554897556,4798366.993133394,168.82623010585104
lake creek-prairie dog-livestock ex,2018-07-30,NEX,489278.5554897556,4798366.993133394,125.70666666666666
lake creek-prairie dog-livestock ex,2019-07-01,NEX,489278.5554897556,4798366.993133394,227.92449007033028
lake creek-prairie dog-livestock ex,2019-07-31,NEX,489278.5554897556,4798366.993133394,192.0
lake creek-prairie dog-livestock ex,2020-07-01,NEX,489278.5554897556,4798366.993133394,53.24114427634424
lake creek-prairie dog-livestock ex,2020-08-03,NEX,489278.5554897556,4798366.993133394,66.64
lake creek-prairie dog-livestock ex,2021-07-01,NEX,489278.5554897556,4798366.993133394,110.00422678938126
lake creek-prairie dog-out,2015-06-29,NEX,489198.3632127498,4798347.070294622,55.246179155874046
lake creek-prairie dog-out,2015-07-21,NEX,489198.3632127498,4798347.070294622,143.92666666666668
lake creek-prairie dog-out,2016-07-06,NEX,489198.3632127498,4798347.070294622,10.382336802978465
lake creek-prairie dog-out,2016-08-02,NEX,489198.3632127498,4798347.070294622,8.733333333333333
lake creek-prairie dog-out,2017-06-29,NEX,489198.3632127498,4798347.070294622,34.68703211186005
lake creek-prairie dog-out,2017-07-25,NEX,489198.3632127498,4798347.070294622,79.34
lake creek-prairie dog-out,2018-06-07,NEX,489198.3632127498,4798347.070294622,209.4333333333333
lake creek-prairie dog-out,2018-07-03,NEX,489198.3632127498,4798347.070294622,262.6666666666667
lake creek-prairie dog-out,2018-07-04,NEX,489198.3632127498,4798347.070294622,123.34804443970506
lake creek-prairie dog-out,2018-07-30,NEX,489198.3632127498,4798347.070294622,155.28
lake creek-prairie dog-out,2019-07-01,NEX,489198.3632127498,4798347.070294622,181.95049861119975
lake creek-prairie dog-out,2019-07-31,NEX,489198.3632127498,4798347.070294622,235.00666666666663
lake creek-prairie dog-out,2020-06-30,NEX,489198.3632127498,4798347.070294622,72.77766443703055
lake creek-prairie dog-out,2020-07-01,NEX,489198.3632127498,4798347.070294622,28.879999999999995
lake creek-prairie dog-out,2020-08-03,NEX,489198.3632127498,4798347.070294622,47.886
lake creek-prairie dog-out,2021-07-06,NEX,489198.3632127498,4798347.070294622,60.87110658127088
lake creek-prairie dog-ungulate ex,2015-06-30,NEX,489197.6863742232,4798367.336762749,77.05619274855883
lake creek-prairie dog-ungulate ex,2015-08-01,NEX,489197.6863742232,4798367.336762749,193.42
lake creek-prairie dog-ungulate ex,2016-07-05,NEX,489197.6863742232,4798367.336762749,15.445976725222984
lake creek-prairie dog-ungulate ex,2016-08-02,NEX,489197.6863742232,4798367.336762749,14.6
lake creek-prairie dog-ungulate ex,2017-06-29,NEX,489197.6863742232,4798367.336762749,18.51163306441109
lake creek-prairie dog-ungulate ex,2017-07-25,NEX,489197.6863742232,4798367.336762749,84.94666666666667
lake creek-prairie dog-ungulate ex,2018-06-07,NEX,489197.6863742232,4798367.336762749,192.8
lake creek-prairie dog-ungulate ex,2018-07-03,NEX,489197.6863742232,4798367.336762749,151.94749114044123
lake creek-prairie dog-ungulate ex,2018-07-30,NEX,489197.6863742232,4798367.336762749,148.91333333333333
lake creek-prairie dog-ungulate ex,2019-07-01,NEX,489197.6863742232,4798367.336762749,164.49030851249688
lake creek-prairie dog-ungulate ex,2019-07-31,NEX,489197.6863742232,4798367.336762749,209.13333333333333
lake creek-prairie dog-ungulate ex,2020-07-01,NEX,489197.6863742232,4798367.336762749,60.15168482639035
lake creek-prairie dog-ungulate ex,2020-08-03,NEX,489197.6863742232,4798367.336762749,102.54
lake creek-prairie dog-ungulate ex,2021-07-01,NEX,489197.6863742232,4798367.336762749,169.3430011254558
lakecr-c-in,2015-07-16,FIRE,490393.7854892276,4795168.833720791,36.93745
lakecr-l-in,2015-07-16,FIRE,490581.901565,4795892.83037,19.657975
lakecr-l-out,2015-07-16,FIRE,490734.790683,4795679.130065,66.525025
lakecr-sl-in,2015-07-16,FIRE,490542.768899,4795536.026075,27.086275
lakecr-sl-out,2015-07-16,FIRE,491398.1601268299,4795767.416858882,39.28985
pe1-l-in,2015-08-19,FIRE,522315.374895,4850801.435815,30.688825
pe1-l-out,2015-08-19,FIRE,521721.370799,4851572.065935,39.235075
pe1-s-in,2015-08-19,FIRE,523620.125822,4853855.151035,33.290875
pe1-s-out,2015-08-19,FIRE,523337.781064,4854371.630065,29.36865
pe1-sal-in,2015-08-19,FIRE,524111.8063075,4854471.310990001,19.965575
pe1-sal-out,2015-08-19,FIRE,523692.1888355,4854530.803324998,28.2314
pe1-sl-in,2015-08-20,FIRE,523970.771445,4854239.130064999,26.725
pe1-sl-out,2015-08-20,FIRE,523257.727904,4854045.4024,13.874875
phil-sl-in,2015-07-28,FIRE,485375.436306,4818805.151035,28.287825
phil-sl-out,2015-07-28,FIRE,485272.793229,4818916.026075,15.84575
ratcr-l-in,2015-07-23,FIRE,492507.781064,4791541.630065,39.48265
ratcr-sl-in,2015-07-23,FIRE,493612.793229,4791296.026075,34.8253
roch-l-in,2015-07-28,FIRE,492414.790683,4822019.130065001,39.34805
roch-l-out,2015-07-28,FIRE,491917.781064,4822321.630065,27.7507
roch-s-in,2015-07-27,FIRE,493342.1938306004,4826715.876069589,56.0475
roch-s-out,2015-07-28,FIRE,494596.4432216666,4826776.764840888,20.94155
roch-sc-in,2015-07-30,FIRE,494522.5049614833,4820896.349908462,17.917175
roch-sl-in,2015-07-27,FIRE,493783.3732925,4826560.803324999,31.427225
sau01,2017-08-03,PDOG,494576.41,4811810.845,20.0075
scow-sc-in,2015-08-11,FIRE,499848.76993,4786858.621704999,26.11015
scow-sc-out,2015-08-11,FIRE,499682.531084,4786550.858109999,17.636525
steck-c-in,2015-07-21,FIRE,471084.19132900005,4807372.065935,25.707825000000003
steck-c-out,2015-07-21,FIRE,471299.7392903555,4807248.602945259,15.00855
steck-l-in,2015-07-21,FIRE,471606.5740655,4807451.678704999,13.82485
steck-sc-in,2015-07-21,FIRE,472100.0579859992,4807877.5185640175,31.7
steck-sc-out,2015-07-21,FIRE,472563.7874592999,4807877.564536266,32.6123
steck-sl-in,2015-07-21,FIRE,471863.660563,4807422.83037,30.06295
steck-sl-out,2015-07-21,FIRE,472214.4838040951,4807085.783496264,13.43125
steckley-control-livestock ex,2015-06-25,NEX,476447.1212918295,4808576.857798338,181.19922149209066
steckley-control-livestock ex,2015-07-21,NEX,476447.1212918295,4808576.857798338,117.99333333333334
steckley-control-livestock ex,2016-06-30,NEX,476447.1212918295,4808576.857798338,81.88303384046253
steckley-control-livestock ex,2016-08-03,NEX,476447.1212918295,4808576.857798338,43.46666666666667
steckley-control-livestock ex,2017-06-26,NEX,476447.1212918295,4808576.857798338,129.96103937557916
steckley-control-livestock ex,2017-07-17,NEX,476447.1212918295,4808576.857798338,105.56
steckley-control-livestock ex,2018-06-06,NEX,476447.1212918295,4808576.857798338,185.46666666666667
steckley-control-livestock ex,2018-06-28,NEX,476447.1212918295,4808576.857798338,217.78743270625108
steckley-control-livestock ex,2018-07-31,NEX,476447.1212918295,4808576.857798338,201.52
steckley-control-livestock ex,2019-06-26,NEX,476447.1212918295,4808576.857798338,344.8333333333333
steckley-control-livestock ex,2019-06-27,NEX,476447.1212918295,4808576.857798338,289.8020514976533
steckley-control-livestock ex,2019-07-29,NEX,476447.1212918295,4808576.857798338,268.52
steckley-control-livestock ex,2020-07-07,NEX,476447.1212918295,4808576.857798338,125.85101600383443
steckley-control-livestock ex,2020-08-10,NEX,476447.1212918295,4808576.857798338,69.4
steckley-control-livestock ex,2021-06-28,NEX,476447.1212918295,4808576.857798338,164.27464836262945
steckley-control-livestock ex,2021-06-30,NEX,476447.1212918295,4808576.857798338,64.69999999999999
steckley-control-out,2015-06-25,NEX,476447.13821717165,4808596.972313469,229.15287841865725
steckley-control-out,2015-07-21,NEX,476447.13821717165,4808596.972313469,74.90666666666667
steckley-control-out,2016-06-30,NEX,476447.13821717165,4808596.972313469,100.04467900186704
steckley-control-out,2016-08-03,NEX,476447.13821717165,4808596.972313469,58.86666666666667
steckley-control-out,2017-06-26,NEX,476447.13821717165,4808596.972313469,139.5170561011626
steckley-control-out,2017-07-17,NEX,476447.13821717165,4808596.972313469,116.13333333333333
steckley-control-out,2018-06-06,NEX,476447.13821717165,4808596.972313469,173.6
steckley-control-out,2018-06-25,NEX,476447.13821717165,4808596.972313469,279.7496650938121
steckley-control-out,2018-07-31,NEX,476447.13821717165,4808596.972313469,180.04
steckley-control-out,2019-06-26,NEX,476447.13821717165,4808596.972313469,240.66666666666663
steckley-control-out,2019-06-27,NEX,476447.13821717165,4808596.972313469,345.28144189655154
steckley-control-out,2019-07-29,NEX,476447.13821717165,4808596.972313469,260.13333333333327
steckley-control-out,2020-07-07,NEX,476447.13821717165,4808596.972313469,127.57098862426339
steckley-control-out,2020-08-10,NEX,476447.13821717165,4808596.972313469,57.72
steckley-control-out,2021-06-30,NEX,476447.13821717165,4808596.972313469,95.26789064705319
steckley-control-ungulate ex,2015-07-06,NEX,476366.2336337752,4808496.683204645,69.95926873307513
steckley-control-ungulate ex,2015-07-21,NEX,476366.2336337752,4808496.683204645,67.12666666666667
steckley-control-ungulate ex,2016-06-30,NEX,476366.2336337752,4808496.683204645,44.51369634040991
steckley-control-ungulate ex,2016-08-03,NEX,476366.2336337752,4808496.683204645,20.933333333333334
steckley-control-ungulate ex,2017-06-26,NEX,476366.2336337752,4808496.683204645,40.13755560673236
steckley-control-ungulate ex,2017-07-17,NEX,476366.2336337752,4808496.683204645,80.14666666666666
steckley-control-ungulate ex,2018-06-06,NEX,476366.2336337752,4808496.683204645,159.6
steckley-control-ungulate ex,2018-06-28,NEX,476366.2336337752,4808496.683204645,90.72942147596953
steckley-control-ungulate ex,2018-07-31,NEX,476366.2336337752,4808496.683204645,92.18307666666668
steckley-control-ungulate ex,2019-06-26,NEX,476366.2336337752,4808496.683204645,93.5
steckley-control-ungulate ex,2019-06-27,NEX,476366.2336337752,4808496.683204645,90.11426914207264
steckley-control-ungulate ex,2019-07-29,NEX,476366.2336337752,4808496.683204645,94.18
steckley-control-ungulate ex,2020-07-07,NEX,476366.2336337752,4808496.683204645,47.378200300036525
steckley-control-ungulate ex,2020-08-10,NEX,476366.2336337752,4808496.683204645,34.080600000000004
steckley-control-ungulate ex,2021-06-30,NEX,476366.2336337752,4808496.683204645,42.363564934018
steckley-fire-livestock ex,2015-07-07,NEX,471375.0368918268,4808448.987990371,131.41281101199957
steckley-fire-livestock ex,2015-07-21,NEX,471375.0368918268,4808448.987990371,201.0133333333333
steckley-fire-livestock ex,2016-07-05,NEX,471375.0368918268,4808448.987990371,115.1056801197918
steckley-fire-livestock ex,2016-08-03,NEX,471375.0368918268,4808448.987990371,82.06666666666666
steckley-fire-livestock ex,2017-06-27,NEX,471375.0368918268,4808448.987990371,89.48024832718968
steckley-fire-livestock ex,2017-07-17,NEX,471375.0368918268,4808448.987990371,161.46666666666667
steckley-fire-livestock ex,2018-06-06,NEX,471375.0368918268,4808448.987990371,241.16666666666663
steckley-fire-livestock ex,2018-06-27,NEX,471375.0368918268,4808448.987990371,239.0904473491914
steckley-fire-livestock ex,2018-07-31,NEX,471375.0368918268,4808448.987990371,330.9866666666667
steckley-fire-livestock ex,2019-06-26,NEX,471375.0368918268,4808448.987990371,137.49999999999997
steckley-fire-livestock ex,2019-06-27,NEX,471375.0368918268,4808448.987990371,257.9333816288743
steckley-fire-livestock ex,2019-07-30,NEX,471375.0368918268,4808448.987990371,157.03333333333333
steckley-fire-out,2015-07-06,NEX,471375.1902740805,4808469.081065574,158.9584983921274
steckley-fire-out,2015-07-21,NEX,471375.1902740805,4808469.081065574,205.4933333333333
steckley-fire-out,2016-07-05,NEX,471375.1902740805,4808469.081065574,85.42621353774273
steckley-fire-out,2016-08-03,NEX,471375.1902740805,4808469.081065574,43.73333333333333
steckley-fire-out,2017-06-27,NEX,471375.1902740805,4808469.081065574,80.79665414849624
steckley-fire-out,2017-07-17,NEX,471375.1902740805,4808469.081065574,154.88666666666666
steckley-fire-out,2018-06-06,NEX,471375.1902740805,4808469.081065574,210.16666666666663
steckley-fire-out,2018-06-27,NEX,471375.1902740805,4808469.081065574,264.1031361816954
steckley-fire-out,2018-07-31,NEX,471375.1902740805,4808469.081065574,279.6066666666667
steckley-fire-out,2019-06-26,NEX,471375.1902740805,4808469.081065574,150.66666666666666
steckley-fire-out,2019-06-27,NEX,471375.1902740805,4808469.081065574,168.78995916041347
steckley-fire-out,2019-07-30,NEX,471375.1902740805,4808469.081065574,121.90666666666668
steckley-fire-ungulate ex,2015-07-07,NEX,471375.8136054091,4808368.596604119,358.42196066613144
steckley-fire-ungulate ex,2015-07-21,NEX,471375.8136054091,4808368.596604119,476.15333333333336
steckley-fire-ungulate ex,2016-07-05,NEX,471375.8136054091,4808368.596604119,162.7548141613172
steckley-fire-ungulate ex,2016-08-03,NEX,471375.8136054091,4808368.596604119,142.06666666666666
steckley-fire-ungulate ex,2017-06-27,NEX,471375.8136054091,4808368.596604119,264.65314445224817
steckley-fire-ungulate ex,2017-07-17,NEX,471375.8136054091,4808368.596604119,288.36000000000007
steckley-fire-ungulate ex,2018-06-06,NEX,471375.8136054091,4808368.596604119,316.3333333333333
steckley-fire-ungulate ex,2018-06-27,NEX,471375.8136054091,4808368.596604119,310.6792787150131
steckley-fire-ungulate ex,2018-07-31,NEX,471375.8136054091,4808368.596604119,443.5466666666666
steckley-fire-ungulate ex,2019-06-26,NEX,471375.8136054091,4808368.596604119,445.8333333333333
steckley-fire-ungulate ex,2019-06-27,NEX,471375.8136054091,4808368.596604119,332.398972554318
steckley-fire-ungulate ex,2019-07-30,NEX,471375.8136054091,4808368.596604119,285.72
steckley-prairie dog-livestock ex,2015-07-06,NEX,476490.90573285904,4809692.855105473,32.98587491411321
steckley-prairie dog-livestock ex,2015-07-21,NEX,476490.90573285904,4809692.855105473,119.51333333333332
steckley-prairie dog-livestock ex,2016-06-30,NEX,476490.90573285904,4809692.855105473,29.643791804999438
steckley-prairie dog-livestock ex,2016-08-03,NEX,476490.90573285904,4809692.855105473,71.33333333333333
steckley-prairie dog-livestock ex,2017-06-26,NEX,476490.90573285904,4809692.855105473,72.71050090671645
steckley-prairie dog-livestock ex,2017-07-17,NEX,476490.90573285904,4809692.855105473,134.17999999999998
steckley-prairie dog-livestock ex,2018-06-06,NEX,476490.90573285904,4809692.855105473,223.2
steckley-prairie dog-livestock ex,2018-06-25,NEX,476490.90573285904,4809692.855105473,396.0
steckley-prairie dog-livestock ex,2018-07-04,NEX,476490.90573285904,4809692.855105473,307.8317773019024
steckley-prairie dog-livestock ex,2018-07-31,NEX,476490.90573285904,4809692.855105473,227.70666666666668
steckley-prairie dog-livestock ex,2019-06-24,NEX,476490.90573285904,4809692.855105473,461.29876952666007
steckley-prairie dog-livestock ex,2019-07-29,NEX,476490.90573285904,4809692.855105473,500.8066666666666
steckley-prairie dog-livestock ex,2020-07-06,NEX,476490.90573285904,4809692.855105473,181.5055905769942
steckley-prairie dog-livestock ex,2020-07-07,NEX,476490.90573285904,4809692.855105473,102.60666666666668
steckley-prairie dog-livestock ex,2020-08-10,NEX,476490.90573285904,4809692.855105473,107.68
steckley-prairie dog-livestock ex,2021-07-01,NEX,476490.90573285904,4809692.855105473,135.5480127513032
steckley-prairie dog-out,2015-07-06,NEX,476490.9274171861,4809793.393144246,101.9704009805596
steckley-prairie dog-out,2015-07-21,NEX,476490.9274171861,4809793.393144246,102.84666666666664
steckley-prairie dog-out,2016-06-30,NEX,476490.9274171861,4809793.393144246,42.27143707694538
steckley-prairie dog-out,2016-08-03,NEX,476490.9274171861,4809793.393144246,65.8
steckley-prairie dog-out,2017-06-26,NEX,476490.9274171861,4809793.393144246,56.19159878654848
steckley-prairie dog-out,2017-07-17,NEX,476490.9274171861,4809793.393144246,143.92666666666665
steckley-prairie dog-out,2018-06-06,NEX,476490.9274171861,4809793.393144246,225.1
steckley-prairie dog-out,2018-06-25,NEX,476490.9274171861,4809793.393144246,240.83333333333331
steckley-prairie dog-out,2018-07-04,NEX,476490.9274171861,4809793.393144246,177.83961015843863
steckley-prairie dog-out,2018-07-31,NEX,476490.9274171861,4809793.393144246,230.46000000000004
steckley-prairie dog-out,2019-06-24,NEX,476490.9274171861,4809793.393144246,374.4841434270367
steckley-prairie dog-out,2019-07-29,NEX,476490.9274171861,4809793.393144246,448.2533333333333
steckley-prairie dog-out,2020-07-06,NEX,476490.9274171861,4809793.393144246,148.30553418162083
steckley-prairie dog-out,2020-07-07,NEX,476490.9274171861,4809793.393144246,58.34
steckley-prairie dog-out,2020-08-10,NEX,476490.9274171861,4809793.393144246,155.56
steckley-prairie dog-out,2021-06-30,NEX,476490.9274171861,4809793.393144246,69.22984462758555
steckley-prairie dog-ungulate ex,2015-07-06,NEX,476490.9991787133,4809773.3737151725,115.14947085856485
steckley-prairie dog-ungulate ex,2015-07-21,NEX,476490.9991787133,4809773.3737151725,125.08666666666666
steckley-prairie dog-ungulate ex,2016-06-30,NEX,476490.9991787133,4809773.3737151725,84.56881734340439
steckley-prairie dog-ungulate ex,2016-08-03,NEX,476490.9991787133,4809773.3737151725,45.2
steckley-prairie dog-ungulate ex,2017-06-26,NEX,476490.9991787133,4809773.3737151725,98.68493617472245
steckley-prairie dog-ungulate ex,2017-07-17,NEX,476490.9991787133,4809773.3737151725,251.1733333333333
steckley-prairie dog-ungulate ex,2018-06-06,NEX,476490.9991787133,4809773.3737151725,329.3
steckley-prairie dog-ungulate ex,2018-06-25,NEX,476490.9991787133,4809773.3737151725,433.1666666666667
steckley-prairie dog-ungulate ex,2018-07-04,NEX,476490.9991787133,4809773.3737151725,329.0636420460573
steckley-prairie dog-ungulate ex,2018-07-31,NEX,476490.9991787133,4809773.3737151725,356.22
steckley-prairie dog-ungulate ex,2019-06-26,NEX,476490.9991787133,4809773.3737151725,486.0
steckley-prairie dog-ungulate ex,2019-06-27,NEX,476490.9991787133,4809773.3737151725,570.9386592014087
steckley-prairie dog-ungulate ex,2019-07-29,NEX,476490.9991787133,4809773.3737151725,522.7333333333333
steckley-prairie dog-ungulate ex,2020-07-06,NEX,476490.9991787133,4809773.3737151725,220.80422091318158
steckley-prairie dog-ungulate ex,2020-07-07,NEX,476490.9991787133,4809773.3737151725,52.72666666666667
steckley-prairie dog-ungulate ex,2020-08-10,NEX,476490.9991787133,4809773.3737151725,82.0
steckley-prairie dog-ungulate ex,2021-06-30,NEX,476490.9991787133,4809773.3737151725,137.17645430354125
tena-sl-in,2015-08-03,FIRE,497445.7980515,4796293.95221,25.442775000000005
tena-sl-out,2015-08-03,FIRE,497544.7519115,4796029.911905,26.8025
tepee-l-in,2015-08-11,FIRE,513086.1619895001,4842857.1433850005,36.589375
tepee-l-out,2015-08-11,FIRE,513263.084204,4842823.62968,30.94
west fork-control-livestock ex,2015-07-08,NEX,490658.4661983383,4822441.974420598,247.939422303966
west fork-control-livestock ex,2015-07-27,NEX,490658.4661983383,4822441.974420598,270.96
west fork-control-livestock ex,2016-06-29,NEX,490658.4661983383,4822441.974420598,170.93057830686757
west fork-control-livestock ex,2016-08-01,NEX,490658.4661983383,4822441.974420598,285.1333333333334
west fork-control-livestock ex,2017-06-28,NEX,490658.4661983383,4822441.974420598,131.32603547417898
west fork-control-livestock ex,2017-07-19,NEX,490658.4661983383,4822441.974420598,182.85333333333327
west fork-control-livestock ex,2018-06-04,NEX,490658.4661983383,4822441.974420598,173.20000000000002
west fork-control-livestock ex,2018-07-02,NEX,490658.4661983383,4822441.974420598,216.05801184450593
west fork-control-livestock ex,2018-08-01,NEX,490658.4661983383,4822441.974420598,268.32
west fork-control-livestock ex,2019-07-02,NEX,490658.4661983383,4822441.974420598,330.0
west fork-control-livestock ex,2019-07-09,NEX,490658.4661983383,4822441.974420598,287.12308166934395
west fork-control-livestock ex,2019-08-07,NEX,490658.4661983383,4822441.974420598,289.6666666666667
west fork-control-livestock ex,2020-07-13,NEX,490658.4661983383,4822441.974420598,42.02666666666666
west fork-control-livestock ex,2020-08-05,NEX,490658.4661983383,4822441.974420598,157.36
west fork-control-livestock ex,2021-07-13,NEX,490658.4661983383,4822441.974420598,92.74905119424317
west fork-control-out,2015-07-08,NEX,490759.414641779,4822361.312500816,146.7298383731849
west fork-control-out,2015-07-27,NEX,490759.414641779,4822361.312500816,178.92
west fork-control-out,2016-06-29,NEX,490759.414641779,4822361.312500816,123.7804858016603
west fork-control-out,2016-08-01,NEX,490759.414641779,4822361.312500816,125.0
west fork-control-out,2017-06-28,NEX,490759.414641779,4822361.312500816,129.3849310768943
west fork-control-out,2017-07-19,NEX,490759.414641779,4822361.312500816,149.74666666666667
west fork-control-out,2018-06-04,NEX,490759.414641779,4822361.312500816,199.6
west fork-control-out,2018-07-02,NEX,490759.414641779,4822361.312500816,203.17204786904114
west fork-control-out,2018-08-01,NEX,490759.414641779,4822361.312500816,168.57333333333332
west fork-control-out,2019-07-02,NEX,490759.414641779,4822361.312500816,273.0
west fork-control-out,2019-07-09,NEX,490759.414641779,4822361.312500816,202.22190030957665
west fork-control-out,2019-08-07,NEX,490759.414641779,4822361.312500816,291.0
west fork-control-out,2020-07-13,NEX,490759.414641779,4822361.312500816,39.62
west fork-control-out,2020-08-05,NEX,490759.414641779,4822361.312500816,112.5144
west fork-control-out,2021-07-13,NEX,490759.414641779,4822361.312500816,77.74591404206157
west fork-control-out,2021-07-15,NEX,490759.414641779,4822361.312500816,120.74634159978673
west fork-control-ungulate ex,2015-07-08,NEX,490739.3005663711,4822361.370265959,140.44737888393763
west fork-control-ungulate ex,2015-07-27,NEX,490739.3005663711,4822361.370265959,140.34666666666666
west fork-control-ungulate ex,2016-06-29,NEX,490739.3005663711,4822361.370265959,133.6873018560545
west fork-control-ungulate ex,2016-08-01,NEX,490739.3005663711,4822361.370265959,135.66666666666666
west fork-control-ungulate ex,2017-06-28,NEX,490739.3005663711,4822361.370265959,124.10711680242403
west fork-control-ungulate ex,2017-07-19,NEX,490739.3005663711,4822361.370265959,146.1266666666667
west fork-control-ungulate ex,2018-06-04,NEX,490739.3005663711,4822361.370265959,215.5666666666667
west fork-control-ungulate ex,2018-07-02,NEX,490739.3005663711,4822361.370265959,185.45541149916681
west fork-control-ungulate ex,2018-08-01,NEX,490739.3005663711,4822361.370265959,198.71333333333337
west fork-control-ungulate ex,2019-07-02,NEX,490739.3005663711,4822361.370265959,318.0
west fork-control-ungulate ex,2019-07-09,NEX,490739.3005663711,4822361.370265959,224.3360755643515
west fork-control-ungulate ex,2019-08-07,NEX,490739.3005663711,4822361.370265959,231.1
west fork-control-ungulate ex,2020-07-13,NEX,490739.3005663711,4822361.370265959,51.02
west fork-control-ungulate ex,2021-07-13,NEX,490739.3005663711,4822361.370265959,140.6901513205685
west fork-fire-livestock ex,2015-07-09,NEX,490124.1165747432,4822686.018808846,163.29191163251124
west fork-fire-livestock ex,2015-07-27,NEX,490124.1165747432,4822686.018808846,237.6933333333333
west fork-fire-livestock ex,2016-06-29,NEX,490124.1165747432,4822686.018808846,152.55791621176735
west fork-fire-livestock ex,2016-08-01,NEX,490124.1165747432,4822686.018808846,147.66666666666666
west fork-fire-livestock ex,2017-06-28,NEX,490124.1165747432,4822686.018808846,174.7629018180397
west fork-fire-livestock ex,2017-07-19,NEX,490124.1165747432,4822686.018808846,160.33333333333334
west fork-fire-livestock ex,2018-06-04,NEX,490124.1165747432,4822686.018808846,197.3
west fork-fire-livestock ex,2018-07-02,NEX,490124.1165747432,4822686.018808846,231.8726952394964
west fork-fire-livestock ex,2018-08-01,NEX,490124.1165747432,4822686.018808846,281.4266666666667
west fork-fire-livestock ex,2019-07-02,NEX,490124.1165747432,4822686.018808846,301.34230142094526
west fork-fire-livestock ex,2019-08-07,NEX,490124.1165747432,4822686.018808846,206.13333333333333
west fork-fire-livestock ex,2020-07-13,NEX,490124.1165747432,4822686.018808846,61.61333333333334
west fork-fire-livestock ex,2020-08-05,NEX,490124.1165747432,4822686.018808846,155.27999999999997
