ID,Date,Project,gps_E,gps_N,Method,bm_gm2
steckley-control-out,2021-06-30,NEX,476447.13821717165,4808596.972313469,vor,158.60959574793952
steckley-control-out,2022-07-06,NEX,476447.13821717165,4808596.972313469,vor,203.89507820741187
steckley-control-out,2022-07-07,NEX,476447.13821717165,4808596.972313469,clip,376.3
steckley-control-out,2022-07-28,NEX,476447.13821717165,4808596.972313469,clip,110.94
steckley-control-out,2023-07-04,NEX,476447.13821717165,4808596.972313469,vor,248.27455048786854
steckley-control-out,2023-07-05,NEX,476447.13821717165,4808596.972313469,clip,225.66666666666663
steckley-control-out,2023-08-03,NEX,476447.13821717165,4808596.972313469,clip,130.736
steckley-control-out,2024-06-26,NEX,476447.13821717165,4808596.972313469,clip,148.39666666666665
steckley-control-out,2024-06-26,NEX,476447.13821717165,4808596.972313469,vor,153.00394183425982
steckley-control-out,2024-08-13,NEX,476447.13821717165,4808596.972313469,clip,114.275
steckley-control-ungulate ex,2015-07-06,NEX,476366.2336337752,4808496.683204645,vor,84.94680671606419
steckley-control-ungulate ex,2015-07-21,NEX,476366.2336337752,4808496.683204645,clip,67.12666666666667
steckley-control-ungulate ex,2016-06-30,NEX,476366.2336337752,4808496.683204645,vor,62.63655233184017
steckley-control-ungulate ex,2016-08-03,NEX,476366.2336337752,4808496.683204645,clip,20.933333333333334
steckley-control-ungulate ex,2017-06-26,NEX,476366.2336337752,4808496.683204645,vor,59.93998159985279
steckley-control-ungulate ex,2017-07-17,NEX,476366.2336337752,4808496.683204645,clip,80.14666666666666
steckley-control-ungulate ex,2018-06-06,NEX,476366.2336337752,4808496.683204645,clip,159.6
steckley-control-ungulate ex,2018-06-28,NEX,476366.2336337752,4808496.683204645,clip,103.0
steckley-control-ungulate ex,2018-06-28,NEX,476366.2336337752,4808496.683204645,vor,96.84203378453333
steckley-control-ungulate ex,2018-07-31,NEX,476366.2336337752,4808496.683204645,clip,92.18307666666668
steckley-control-ungulate ex,2019-06-26,NEX,476366.2336337752,4808496.683204645,clip,93.5
steckley-control-ungulate ex,2019-06-27,NEX,476366.2336337752,4808496.683204645,vor,109.52891444009904
steckley-control-ungulate ex,2019-07-29,NEX,476366.2336337752,4808496.683204645,clip,94.18
steckley-control-ungulate ex,2020-07-07,NEX,476366.2336337752,4808496.683204645,clip,100.45
steckley-control-ungulate ex,2020-07-07,NEX,476366.2336337752,4808496.683204645,vor,92.12018019497508
steckley-control-ungulate ex,2020-08-10,NEX,476366.2336337752,4808496.683204645,clip,34.080600000000004
steckley-control-ungulate ex,2021-06-30,NEX,476366.2336337752,4808496.683204645,clip,23.066666666666663
steckley-control-ungulate ex,2021-06-30,NEX,476366.2336337752,4808496.683204645,vor,77.93226588425559
steckley-control-ungulate ex,2022-07-06,NEX,476366.2336337752,4808496.683204645,vor,98.9834681643529
steckley-control-ungulate ex,2022-07-07,NEX,476366.2336337752,4808496.683204645,clip,143.63333333333333
steckley-control-ungulate ex,2022-07-28,NEX,476366.2336337752,4808496.683204645,clip,93.148
steckley-control-ungulate ex,2023-06-29,NEX,476366.2336337752,4808496.683204645,clip,89.86666666666666
steckley-control-ungulate ex,2023-06-29,NEX,476366.2336337752,4808496.683204645,vor,127.46906564006402
steckley-control-ungulate ex,2023-08-03,NEX,476366.2336337752,4808496.683204645,clip,108.538
steckley-control-ungulate ex,2024-06-26,NEX,476366.2336337752,4808496.683204645,clip,77.55
steckley-control-ungulate ex,2024-06-26,NEX,476366.2336337752,4808496.683204645,vor,103.92788506569657
steckley-control-ungulate ex,2024-08-13,NEX,476366.2336337752,4808496.683204645,clip,68.7895
steckley-fire-livestock ex,2015-07-07,NEX,471375.0368918268,4808448.987990371,vor,148.02142398065007
steckley-fire-livestock ex,2015-07-21,NEX,471375.0368918268,4808448.987990371,clip,201.0133333333333
steckley-fire-livestock ex,2016-07-05,NEX,471375.0368918268,4808448.987990371,vor,133.01489693198215
steckley-fire-livestock ex,2016-08-03,NEX,471375.0368918268,4808448.987990371,clip,82.06666666666666
steckley-fire-livestock ex,2017-06-27,NEX,471375.0368918268,4808448.987990371,vor,107.5519310779373
steckley-fire-livestock ex,2017-07-17,NEX,471375.0368918268,4808448.987990371,clip,161.46666666666667
steckley-fire-livestock ex,2018-06-06,NEX,471375.0368918268,4808448.987990371,clip,241.16666666666663
steckley-fire-livestock ex,2018-06-27,NEX,471375.0368918268,4808448.987990371,clip,235.33333333333331
steckley-fire-livestock ex,2018-06-27,NEX,471375.0368918268,4808448.987990371,vor,248.33659176601302
steckley-fire-livestock ex,2018-07-31,NEX,471375.0368918268,4808448.987990371,clip,330.9866666666667
steckley-fire-livestock ex,2019-06-26,NEX,471375.0368918268,4808448.987990371,clip,137.49999999999997
steckley-fire-livestock ex,2019-06-27,NEX,471375.0368918268,4808448.987990371,vor,258.69475643171154
steckley-fire-livestock ex,2019-07-30,NEX,471375.0368918268,4808448.987990371,clip,157.03333333333333
steckley-fire-out,2015-07-06,NEX,471375.1902740805,4808469.081065574,vor,172.7271986488154
steckley-fire-out,2015-07-21,NEX,471375.1902740805,4808469.081065574,clip,205.4933333333333
steckley-fire-out,2016-07-05,NEX,471375.1902740805,4808469.081065574,vor,103.97361572093286
steckley-fire-out,2016-08-03,NEX,471375.1902740805,4808469.081065574,clip,43.73333333333333
steckley-fire-out,2017-06-27,NEX,471375.1902740805,4808469.081065574,vor,98.45277702923157
steckley-fire-out,2017-07-17,NEX,471375.1902740805,4808469.081065574,clip,154.88666666666666
steckley-fire-out,2018-06-06,NEX,471375.1902740805,4808469.081065574,clip,210.16666666666663
steckley-fire-out,2018-06-27,NEX,471375.1902740805,4808469.081065574,clip,327.1666666666667
steckley-fire-out,2018-06-27,NEX,471375.1902740805,4808469.081065574,vor,205.32962572808214
steckley-fire-out,2018-07-31,NEX,471375.1902740805,4808469.081065574,clip,279.6066666666667
steckley-fire-out,2019-06-26,NEX,471375.1902740805,4808469.081065574,clip,150.66666666666666
steckley-fire-out,2019-06-27,NEX,471375.1902740805,4808469.081065574,vor,181.93852574304213
steckley-fire-out,2019-07-30,NEX,471375.1902740805,4808469.081065574,clip,121.90666666666668
steckley-fire-ungulate ex,2015-07-07,NEX,471375.8136054091,4808368.596604119,vor,348.3421248014661
steckley-fire-ungulate ex,2015-07-21,NEX,471375.8136054091,4808368.596604119,clip,476.15333333333336
steckley-fire-ungulate ex,2016-07-05,NEX,471375.8136054091,4808368.596604119,vor,174.09435035192266
steckley-fire-ungulate ex,2016-08-03,NEX,471375.8136054091,4808368.596604119,clip,142.06666666666666
steckley-fire-ungulate ex,2017-06-27,NEX,471375.8136054091,4808368.596604119,vor,275.72755363205766
steckley-fire-ungulate ex,2017-07-17,NEX,471375.8136054091,4808368.596604119,clip,288.36000000000007
steckley-fire-ungulate ex,2018-06-06,NEX,471375.8136054091,4808368.596604119,clip,316.3333333333333
steckley-fire-ungulate ex,2018-06-27,NEX,471375.8136054091,4808368.596604119,clip,280.8333333333333
steckley-fire-ungulate ex,2018-06-27,NEX,471375.8136054091,4808368.596604119,vor,324.40528703065104
steckley-fire-ungulate ex,2018-07-31,NEX,471375.8136054091,4808368.596604119,clip,443.5466666666666
steckley-fire-ungulate ex,2019-06-26,NEX,471375.8136054091,4808368.596604119,clip,445.8333333333333
steckley-fire-ungulate ex,2019-06-27,NEX,471375.8136054091,4808368.596604119,vor,328.9999437851236
steckley-fire-ungulate ex,2019-07-30,NEX,471375.8136054091,4808368.596604119,clip,285.72
steckley-prairie dog-livestock ex,2015-07-06,NEX,476490.90573285904,4809692.855105473,vor,52.021833685835546
steckley-prairie dog-livestock ex,2015-07-21,NEX,476490.90573285904,4809692.855105473,clip,119.51333333333332
steckley-prairie dog-livestock ex,2016-06-30,NEX,476490.90573285904,4809692.855105473,vor,49.00885322917394
steckley-prairie dog-livestock ex,2016-08-03,NEX,476490.90573285904,4809692.855105473,clip,71.33333333333333
steckley-prairie dog-livestock ex,2017-06-26,NEX,476490.90573285904,4809692.855105473,vor,89.65449038543584
steckley-prairie dog-livestock ex,2017-07-17,NEX,476490.90573285904,4809692.855105473,clip,134.17999999999998
steckley-prairie dog-livestock ex,2018-06-06,NEX,476490.90573285904,4809692.855105473,clip,223.2
steckley-prairie dog-livestock ex,2018-06-25,NEX,476490.90573285904,4809692.855105473,clip,396.0
steckley-prairie dog-livestock ex,2018-07-04,NEX,476490.90573285904,4809692.855105473,vor,310.1281208911079
steckley-prairie dog-livestock ex,2018-07-31,NEX,476490.90573285904,4809692.855105473,clip,227.70666666666668
steckley-prairie dog-livestock ex,2019-06-24,NEX,476490.90573285904,4809692.855105473,clip,502.3333333333333
steckley-prairie dog-livestock ex,2019-06-24,NEX,476490.90573285904,4809692.855105473,vor,391.0146912669998
steckley-prairie dog-livestock ex,2019-07-29,NEX,476490.90573285904,4809692.855105473,clip,500.8066666666666
steckley-prairie dog-livestock ex,2020-07-06,NEX,476490.90573285904,4809692.855105473,vor,186.83297426061952
steckley-prairie dog-livestock ex,2020-07-07,NEX,476490.90573285904,4809692.855105473,clip,513.0333333333333
steckley-prairie dog-livestock ex,2020-08-10,NEX,476490.90573285904,4809692.855105473,clip,107.68
steckley-prairie dog-livestock ex,2021-07-01,NEX,476490.90573285904,4809692.855105473,clip,92.16666666666669
steckley-prairie dog-livestock ex,2021-07-01,NEX,476490.90573285904,4809692.855105473,vor,185.28918896315434
steckley-prairie dog-livestock ex,2022-06-29,NEX,476490.90573285904,4809692.855105473,clip,415.73333333333335
steckley-prairie dog-livestock ex,2022-06-29,NEX,476490.90573285904,4809692.855105473,vor,179.97062596815954
steckley-prairie dog-livestock ex,2022-07-28,NEX,476490.90573285904,4809692.855105473,clip,193.0
steckley-prairie dog-livestock ex,2023-07-05,NEX,476490.90573285904,4809692.855105473,clip,427.75666666666666
steckley-prairie dog-livestock ex,2023-07-06,NEX,476490.90573285904,4809692.855105473,vor,387.618382558866
steckley-prairie dog-livestock ex,2023-08-16,NEX,476490.90573285904,4809692.855105473,clip,442.844
steckley-prairie dog-livestock ex,2024-06-26,NEX,476490.90573285904,4809692.855105473,clip,305.9533333333333
steckley-prairie dog-livestock ex,2024-06-26,NEX,476490.90573285904,4809692.855105473,vor,198.82133355831564
steckley-prairie dog-livestock ex,2024-08-13,NEX,476490.90573285904,4809692.855105473,clip,285.52
steckley-prairie dog-out,2015-07-06,NEX,476490.9274171861,4809793.393144246,vor,117.87112582977855
steckley-prairie dog-out,2015-07-21,NEX,476490.9274171861,4809793.393144246,clip,102.84666666666664
steckley-prairie dog-out,2016-06-30,NEX,476490.9274171861,4809793.393144246,vor,59.751236095916845
steckley-prairie dog-out,2016-08-03,NEX,476490.9274171861,4809793.393144246,clip,65.8
steckley-prairie dog-out,2017-06-26,NEX,476490.9274171861,4809793.393144246,vor,75.05777331164435
steckley-prairie dog-out,2017-07-17,NEX,476490.9274171861,4809793.393144246,clip,143.92666666666665
steckley-prairie dog-out,2018-06-06,NEX,476490.9274171861,4809793.393144246,clip,225.1
steckley-prairie dog-out,2018-06-25,NEX,476490.9274171861,4809793.393144246,clip,240.83333333333331
steckley-prairie dog-out,2018-07-04,NEX,476490.9274171861,4809793.393144246,vor,188.02619774638768
steckley-prairie dog-out,2018-07-31,NEX,476490.9274171861,4809793.393144246,clip,230.46000000000004
steckley-prairie dog-out,2019-06-24,NEX,476490.9274171861,4809793.393144246,clip,465.6666666666667
steckley-prairie dog-out,2019-06-24,NEX,476490.9274171861,4809793.393144246,vor,280.17626391516825
steckley-prairie dog-out,2019-07-29,NEX,476490.9274171861,4809793.393144246,clip,448.2533333333333
steckley-prairie dog-out,2020-07-06,NEX,476490.9274171861,4809793.393144246,vor,159.30760166835847
steckley-prairie dog-out,2020-07-07,NEX,476490.9274171861,4809793.393144246,clip,291.7
steckley-prairie dog-out,2020-08-10,NEX,476490.9274171861,4809793.393144246,clip,155.56
steckley-prairie dog-out,2021-06-30,NEX,476490.9274171861,4809793.393144246,clip,60.6
steckley-prairie dog-out,2021-06-30,NEX,476490.9274171861,4809793.393144246,vor,95.86514801762134
steckley-prairie dog-out,2022-06-29,NEX,476490.9274171861,4809793.393144246,clip,151.1
steckley-prairie dog-out,2022-06-29,NEX,476490.9274171861,4809793.393144246,vor,76.27561555206677
steckley-prairie dog-out,2022-07-28,NEX,476490.9274171861,4809793.393144246,clip,153.38
steckley-prairie dog-out,2023-07-05,NEX,476490.9274171861,4809793.393144246,clip,182.91666666666663
steckley-prairie dog-out,2023-07-05,NEX,476490.9274171861,4809793.393144246,vor,176.56508602882144
steckley-prairie dog-out,2023-08-16,NEX,476490.9274171861,4809793.393144246,clip,238.15
steckley-prairie dog-out,2024-06-27,NEX,476490.9274171861,4809793.393144246,clip,153.00666666666666
steckley-prairie dog-out,2024-06-27,NEX,476490.9274171861,4809793.393144246,vor,98.15905656339496
steckley-prairie dog-out,2024-08-13,NEX,476490.9274171861,4809793.393144246,clip,93.095
steckley-prairie dog-ungulate ex,2015-07-06,NEX,476490.9991787133,4809773.3737151725,vor,125.30367876417326
steckley-prairie dog-ungulate ex,2015-07-21,NEX,476490.9991787133,4809773.3737151725,clip,125.08666666666666
steckley-prairie dog-ungulate ex,2016-06-30,NEX,476490.9991787133,4809773.3737151725,vor,102.08192153345
steckley-prairie dog-ungulate ex,2016-08-03,NEX,476490.9991787133,4809773.3737151725,clip,45.2
steckley-prairie dog-ungulate ex,2017-06-26,NEX,476490.9991787133,4809773.3737151725,vor,116.18929376665001
steckley-prairie dog-ungulate ex,2017-07-17,NEX,476490.9991787133,4809773.3737151725,clip,251.1733333333333
steckley-prairie dog-ungulate ex,2018-06-06,NEX,476490.9991787133,4809773.3737151725,clip,329.3
steckley-prairie dog-ungulate ex,2018-06-25,NEX,476490.9991787133,4809773.3737151725,clip,433.1666666666667
steckley-prairie dog-ungulate ex,2018-07-04,NEX,476490.9991787133,4809773.3737151725,vor,325.2202892849176
steckley-prairie dog-ungulate ex,2018-07-31,NEX,476490.9991787133,4809773.3737151725,clip,356.22
steckley-prairie dog-ungulate ex,2019-06-26,NEX,476490.9991787133,4809773.3737151725,clip,486.0
steckley-prairie dog-ungulate ex,2019-06-27,NEX,476490.9991787133,4809773.3737151725,vor,521.0832994513773
steckley-prairie dog-ungulate ex,2019-07-29,NEX,476490.9991787133,4809773.3737151725,clip,522.7333333333333
steckley-prairie dog-ungulate ex,2020-07-06,NEX,476490.9991787133,4809773.3737151725,vor,222.5459614853432
steckley-prairie dog-ungulate ex,2020-07-07,NEX,476490.9991787133,4809773.3737151725,clip,263.63333333333327
steckley-prairie dog-ungulate ex,2020-08-10,NEX,476490.9991787133,4809773.3737151725,clip,82.0
steckley-prairie dog-ungulate ex,2021-06-30,NEX,476490.9991787133,4809773.3737151725,clip,99.16666666666669
steckley-prairie dog-ungulate ex,2021-06-30,NEX,476490.9991787133,4809773.3737151725,vor,183.29779161888055
steckley-prairie dog-ungulate ex,2022-06-29,NEX,476490.9991787133,4809773.3737151725,clip,272.46666666666664
steckley-prairie dog-ungulate ex,2022-06-29,NEX,476490.9991787133,4809773.3737151725,vor,215.91548007191838
steckley-prairie dog-ungulate ex,2022-07-28,NEX,476490.9991787133,4809773.3737151725,clip,322.036
steckley-prairie dog-ungulate ex,2023-07-05,NEX,476490.9991787133,4809773.3737151725,clip,484.2133333333333
steckley-prairie dog-ungulate ex,2023-07-05,NEX,476490.9991787133,4809773.3737151725,vor,400.0907026282057
steckley-prairie dog-ungulate ex,2023-08-16,NEX,476490.9991787133,4809773.3737151725,clip,430.33
steckley-prairie dog-ungulate ex,2024-06-27,NEX,476490.9991787133,4809773.3737151725,clip,282.1233333333333
steckley-prairie dog-ungulate ex,2024-06-27,NEX,476490.9991787133,4809773.3737151725,vor,235.01096597641435
steckley-prairie dog-ungulate ex,2024-08-13,NEX,476490.9991787133,4809773.3737151725,clip,251.12
tena-sl-in,2015-08-03,FIRE,497445.7980515,4796293.95221,clip,101.77110000000002
tena-sl-out,2015-08-03,FIRE,497544.7519115,4796029.911905,clip,107.21
tepee-l-in,2015-08-11,FIRE,513086.1619895001,4842857.1433850005,clip,146.3575
tepee-l-out,2015-08-11,FIRE,513263.084204,4842823.62968,clip,123.76
west fork-control-livestock ex,2015-07-08,NEX,490658.4661983383,4822441.974420598,vor,250.41849381708164
west fork-control-livestock ex,2015-07-27,NEX,490658.4661983383,4822441.974420598,clip,270.96
west fork-control-livestock ex,2016-06-29,NEX,490658.4661983383,4822441.974420598,vor,183.6443847631575
west fork-control-livestock ex,2016-08-01,NEX,490658.4661983383,4822441.974420598,clip,285.1333333333334
west fork-control-livestock ex,2017-06-28,NEX,490658.4661983383,4822441.974420598,vor,147.70724929227427
west fork-control-livestock ex,2017-07-19,NEX,490658.4661983383,4822441.974420598,clip,182.85333333333327
west fork-control-livestock ex,2018-06-04,NEX,490658.4661983383,4822441.974420598,clip,173.20000000000002
west fork-control-livestock ex,2018-07-02,NEX,490658.4661983383,4822441.974420598,clip,208.5
west fork-control-livestock ex,2018-07-02,NEX,490658.4661983383,4822441.974420598,vor,230.5669954870736
west fork-control-livestock ex,2018-08-01,NEX,490658.4661983383,4822441.974420598,clip,268.32
west fork-control-livestock ex,2019-07-02,NEX,490658.4661983383,4822441.974420598,clip,330.0
west fork-control-livestock ex,2019-07-09,NEX,490658.4661983383,4822441.974420598,vor,280.8393692442423
west fork-control-livestock ex,2019-08-07,NEX,490658.4661983383,4822441.974420598,clip,289.6666666666667
west fork-control-livestock ex,2020-07-13,NEX,490658.4661983383,4822441.974420598,clip,210.13333333333333
west fork-control-livestock ex,2020-07-15,NEX,490658.4661983383,4822441.974420598,vor,160.62006302400405
west fork-control-livestock ex,2020-08-05,NEX,490658.4661983383,4822441.974420598,clip,157.36
west fork-control-livestock ex,2021-07-13,NEX,490658.4661983383,4822441.974420598,clip,52.29999999999999
west fork-control-livestock ex,2021-07-13,NEX,490658.4661983383,4822441.974420598,vor,144.21053695460242
west fork-control-livestock ex,2022-07-05,NEX,490658.4661983383,4822441.974420598,clip,189.2
west fork-control-livestock ex,2022-07-05,NEX,490658.4661983383,4822441.974420598,vor,145.32656635060175
west fork-control-livestock ex,2022-08-02,NEX,490658.4661983383,4822441.974420598,clip,106.29
west fork-control-livestock ex,2023-07-11,NEX,490658.4661983383,4822441.974420598,clip,127.03666666666663
west fork-control-livestock ex,2023-07-11,NEX,490658.4661983383,4822441.974420598,vor,202.86911044333758
west fork-control-livestock ex,2023-08-14,NEX,490658.4661983383,4822441.974420598,clip,163.248
west fork-control-livestock ex,2024-07-08,NEX,490658.4661983383,4822441.974420598,clip,285.66
west fork-control-livestock ex,2024-07-09,NEX,490658.4661983383,4822441.974420598,vor,165.46564316492965
west fork-control-livestock ex,2024-08-12,NEX,490658.4661983383,4822441.974420598,clip,147.46
west fork-control-out,2015-07-08,NEX,490759.414641779,4822361.312500816,vor,162.2212298370554
west fork-control-out,2015-07-27,NEX,490759.414641779,4822361.312500816,clip,178.92
west fork-control-out,2016-06-29,NEX,490759.414641779,4822361.312500816,vor,141.51992041915963
west fork-control-out,2016-08-01,NEX,490759.414641779,4822361.312500816,clip,125.0
west fork-control-out,2017-06-28,NEX,490759.414641779,4822361.312500816,vor,146.53661986886166
west fork-control-out,2017-07-19,NEX,490759.414641779,4822361.312500816,clip,149.74666666666667
west fork-control-out,2018-06-04,NEX,490759.414641779,4822361.312500816,clip,199.6
west fork-control-out,2018-07-02,NEX,490759.414641779,4822361.312500816,clip,229.66666666666663
west fork-control-out,2018-07-02,NEX,490759.414641779,4822361.312500816,vor,191.11314900069428
west fork-control-out,2018-08-01,NEX,490759.414641779,4822361.312500816,clip,168.57333333333332
west fork-control-out,2019-07-02,NEX,490759.414641779,4822361.312500816,clip,273.0
west fork-control-out,2019-07-09,NEX,490759.414641779,4822361.312500816,vor,211.02635135275108
west fork-control-out,2019-08-07,NEX,490759.414641779,4822361.312500816,clip,291.0
west fork-control-out,2020-07-13,NEX,490759.414641779,4822361.312500816,clip,198.1
west fork-control-out,2020-07-15,NEX,490759.414641779,4822361.312500816,vor,135.97207627111277
west fork-control-out,2020-08-05,NEX,490759.414641779,4822361.312500816,clip,112.5144
west fork-control-out,2021-07-13,NEX,490759.414641779,4822361.312500816,clip,54.133333333333326
west fork-control-out,2021-07-13,NEX,490759.414641779,4822361.312500816,vor,116.2729398515986
west fork-control-out,2022-07-05,NEX,490759.414641779,4822361.312500816,clip,157.0
west fork-control-out,2022-07-05,NEX,490759.414641779,4822361.312500816,vor,136.1153403546009
west fork-control-out,2022-08-02,NEX,490759.414641779,4822361.312500816,clip,114.95
west fork-control-out,2023-07-11,NEX,490759.414641779,4822361.312500816,clip,98.42333333333332
west fork-control-out,2023-07-11,NEX,490759.414641779,4822361.312500816,vor,162.90846708585565
west fork-control-out,2023-08-14,NEX,490759.414641779,4822361.312500816,clip,88.43199999999999
west fork-control-out,2024-07-08,NEX,490759.414641779,4822361.312500816,clip,201.4333333333333
west fork-control-out,2024-07-09,NEX,490759.414641779,4822361.312500816,vor,127.22589917098979
west fork-control-out,2024-08-12,NEX,490759.414641779,4822361.312500816,clip,111.93
west fork-control-ungulate ex,2015-07-08,NEX,490739.3005663711,4822361.370265959,vor,157.79312362487664
west fork-control-ungulate ex,2015-07-27,NEX,490739.3005663711,4822361.370265959,clip,140.34666666666666
west fork-control-ungulate ex,2016-06-29,NEX,490739.3005663711,4822361.370265959,vor,150.9232277665542
west fork-control-ungulate ex,2016-08-01,NEX,490739.3005663711,4822361.370265959,clip,135.66666666666666
west fork-control-ungulate ex,2017-06-28,NEX,490739.3005663711,4822361.370265959,vor,141.71418615203353
west fork-control-ungulate ex,2017-07-19,NEX,490739.3005663711,4822361.370265959,clip,146.1266666666667
west fork-control-ungulate ex,2018-06-04,NEX,490739.3005663711,4822361.370265959,clip,215.5666666666667
west fork-control-ungulate ex,2018-07-02,NEX,490739.3005663711,4822361.370265959,clip,174.5
west fork-control-ungulate ex,2018-07-02,NEX,490739.3005663711,4822361.370265959,vor,210.7507857125715
west fork-control-ungulate ex,2018-08-01,NEX,490739.3005663711,4822361.370265959,clip,198.71333333333337
west fork-control-ungulate ex,2019-07-02,NEX,490739.3005663711,4822361.370265959,clip,318.0
west fork-control-ungulate ex,2019-07-09,NEX,490739.3005663711,4822361.370265959,vor,233.9679938098207
west fork-control-ungulate ex,2019-08-07,NEX,490739.3005663711,4822361.370265959,clip,231.1
west fork-control-ungulate ex,2020-07-13,NEX,490739.3005663711,4822361.370265959,clip,255.1
west fork-control-ungulate ex,2020-07-15,NEX,490739.3005663711,4822361.370265959,vor,165.5742330339968
west fork-control-ungulate ex,2021-07-13,NEX,490739.3005663711,4822361.370265959,clip,138.5
west fork-control-ungulate ex,2021-07-13,NEX,490739.3005663711,4822361.370265959,vor,154.336084257074
west fork-control-ungulate ex,2022-07-05,NEX,490739.3005663711,4822361.370265959,clip,175.23333333333335
west fork-control-ungulate ex,2022-07-05,NEX,490739.3005663711,4822361.370265959,vor,183.72234128189316
west fork-control-ungulate ex,2022-08-02,NEX,490739.3005663711,4822361.370265959,clip,131.08
west fork-control-ungulate ex,2023-07-11,NEX,490739.3005663711,4822361.370265959,clip,133.28
west fork-control-ungulate ex,2023-07-11,NEX,490739.3005663711,4822361.370265959,vor,182.46164939928275
west fork-control-ungulate ex,2023-08-14,NEX,490739.3005663711,4822361.370265959,clip,149.474
west fork-control-ungulate ex,2024-07-08,NEX,490739.3005663711,4822361.370265959,clip,232.14
west fork-control-ungulate ex,2024-07-09,NEX,490739.3005663711,4822361.370265959,vor,148.0599501471751
west fork-control-ungulate ex,2024-08-12,NEX,490739.3005663711,4822361.370265959,clip,208.41
west fork-fire-livestock ex,2015-07-09,NEX,490124.1165747432,4822686.018808846,vor,176.84257625091365
west fork-fire-livestock ex,2015-07-27,NEX,490124.1165747432,4822686.018808846,clip,237.6933333333333
west fork-fire-livestock ex,2016-06-29,NEX,490124.1165747432,4822686.018808846,vor,169.17965685274564
west fork-fire-livestock ex,2016-08-01,NEX,490124.1165747432,4822686.018808846,clip,147.66666666666666
west fork-fire-livestock ex,2017-06-28,NEX,490124.1165747432,4822686.018808846,vor,190.59494532490453
west fork-fire-livestock ex,2017-07-19,NEX,490124.1165747432,4822686.018808846,clip,160.33333333333334
west fork-fire-livestock ex,2018-06-04,NEX,490124.1165747432,4822686.018808846,clip,197.3
west fork-fire-livestock ex,2018-07-02,NEX,490124.1165747432,4822686.018808846,clip,261.8333333333333
west fork-fire-livestock ex,2018-07-02,NEX,490124.1165747432,4822686.018808846,vor,215.13928539307224
west fork-fire-livestock ex,2018-08-01,NEX,490124.1165747432,4822686.018808846,clip,281.4266666666667
west fork-fire-livestock ex,2019-07-02,NEX,490124.1165747432,4822686.018808846,clip,410.0
west fork-fire-livestock ex,2019-07-02,NEX,490124.1165747432,4822686.018808846,vor,205.17499169317352
west fork-fire-livestock ex,2019-08-07,NEX,490124.1165747432,4822686.018808846,clip,206.13333333333333
west fork-fire-livestock ex,2020-07-13,NEX,490124.1165747432,4822686.018808846,clip,308.06666666666666
west fork-fire-livestock ex,2020-07-15,NEX,490124.1165747432,4822686.018808846,vor,155.59870147422646
west fork-fire-livestock ex,2020-08-05,NEX,490124.1165747432,4822686.018808846,clip,155.27999999999997
west fork-fire-livestock ex,2021-07-13,NEX,490124.1165747432,4822686.018808846,clip,216.63333333333333
west fork-fire-livestock ex,2021-07-13,NEX,490124.1165747432,4822686.018808846,vor,128.52579232138834
west fork-fire-livestock ex,2022-07-05,NEX,490124.1165747432,4822686.018808846,clip,279.4
west fork-fire-livestock ex,2022-07-05,NEX,490124.1165747432,4822686.018808846,vor,155.64519176018828
west fork-fire-livestock ex,2022-07-07,NEX,490124.1165747432,4822686.018808846,clip,231.7
west fork-fire-livestock ex,2022-08-02,NEX,490124.1165747432,4822686.018808846,clip,167.13600000000002
west fork-fire-livestock ex,2023-07-11,NEX,490124.1165747432,4822686.018808846,clip,159.66
west fork-fire-livestock ex,2023-07-12,NEX,490124.1165747432,4822686.018808846,vor,143.1915359046366
west fork-fire-livestock ex,2024-07-08,NEX,490124.1165747432,4822686.018808846,clip,183.52666666666664
west fork-fire-livestock ex,2024-07-09,NEX,490124.1165747432,4822686.018808846,vor,165.78492609697753
west fork-fire-livestock ex,2024-08-12,NEX,490124.1165747432,4822686.018808846,clip,195.06
west fork-fire-out,2015-07-09,NEX,490225.5355549529,4822766.385347108,vor,231.4770455717041
west fork-fire-out,2015-07-27,NEX,490225.5355549529,4822766.385347108,clip,210.90666666666667
west fork-fire-out,2016-06-29,NEX,490225.5355549529,4822766.385347108,vor,133.04065207665712
west fork-fire-out,2016-08-01,NEX,490225.5355549529,4822766.385347108,clip,115.86666666666667
west fork-fire-out,2017-06-28,NEX,490225.5355549529,4822766.385347108,vor,129.7863344595348
west fork-fire-out,2017-07-19,NEX,490225.5355549529,4822766.385347108,clip,178.26666666666665
west fork-fire-out,2018-06-04,NEX,490225.5355549529,4822766.385347108,clip,191.5
west fork-fire-out,2018-07-02,NEX,490225.5355549529,4822766.385347108,clip,231.0
west fork-fire-out,2018-07-02,NEX,490225.5355549529,4822766.385347108,vor,227.06399572447512
west fork-fire-out,2018-08-01,NEX,490225.5355549529,4822766.385347108,clip,178.11333333333332
west fork-fire-out,2019-07-02,NEX,490225.5355549529,4822766.385347108,clip,254.0
west fork-fire-out,2019-07-02,NEX,490225.5355549529,4822766.385347108,vor,279.9435094263076
west fork-fire-out,2019-08-07,NEX,490225.5355549529,4822766.385347108,clip,204.03333333333333
west fork-fire-out,2020-07-13,NEX,490225.5355549529,4822766.385347108,clip,269.43333333333334
west fork-fire-out,2020-07-14,NEX,490225.5355549529,4822766.385347108,vor,159.28076872348117
